1.01249	-10.2539	335.477	-4.09864	-2.11429	0.353817
0.625778	-10.9646	334.795	-4.10611	-2.13585	0.368706
0.704271	-11.0664	335.766	-4.12521	-2.14714	0.367227
0.746252	-11.0994	335.722	-4.15159	-2.17545	0.408526
-0.350432	-10.6911	334.672	-4.12828	-2.15278	0.364733
-0.408035	-10.3297	335.523	-4.12268	-2.14493	0.375619
-0.656405	-10.0731	335.892	-4.09742	-2.12253	0.394156
-0.584207	-10.2155	336.022	-4.0637	-2.07531	0.395752
-0.393128	-10.1477	335.004	-4.03817	-1.99011	0.403173
-0.590472	-10.3709	335.625	-4.05732	-1.95027	0.408702
0.246492	-10.3489	336.369	-3.96923	-1.9112	0.38585
0.301408	-10.9142	337.436	-3.95614	-1.88606	0.382813
-0.0716295	-9.36079	339.506	-3.97774	-1.91401	0.375858
0.0866019	-10.3651	338.936	-3.92078	-1.88633	0.387484
0.429416	-9.99514	338.84	-3.90325	-1.89276	0.365875
0.402895	-10.2491	338.038	-3.90156	-1.87763	0.373708
-1.42258	-10.7993	338.967	-3.86464	-1.90195	0.379673
-0.499284	-11.3173	339.676	-3.85339	-1.85763	0.411498
-0.282969	-11.1158	339.73	-3.86154	-1.88263	0.385995
-0.652585	-11.1434	339.41	-3.85373	-1.86535	0.39579
-0.472933	-11.0118	340.631	-3.87901	-1.90051	0.400987
-0.374984	-11.4598	341.215	-3.88681	-1.89493	0.390406
-0.486339	-11.8623	340.958	-3.83272	-1.84526	0.384478
-0.754483	-12.0127	340.398	-3.80729	-1.84375	0.357186
-0.104536	-11.7424	340.895	-3.8298	-1.84331	0.364913
0.190421	-11.5244	340.639	-3.85844	-1.85796	0.348484
0.514927	-11.2318	341.719	-3.81528	-1.82938	0.334967
-0.37745	-11.0563	339.061	-3.76616	-1.79886	0.367899
-0.565418	-11.0793	337.658	-3.82932	-1.73995	0.399652
-0.807098	-10.6748	338.346	-3.83684	-1.75586	0.410485
-1.00722	-10.6744	338.159	-3.8361	-1.73686	0.397077
-0.709732	-11.2187	338.062	-3.85878	-1.68176	0.427249
0.262169	-10.4967	337.353	-3.91505	-1.63552	0.403018
0.250807	-10.2438	335.58	-3.87265	-1.5861	0.473281
0.752631	-10.3659	336.018	-3.90477	-1.52472	0.475291
1.38063	-9.73222	337.45	-3.94265	-1.51667	0.468622
0.872355	-9.89697	336.71	-3.91789	-1.45024	0.472399
-0.11029	-9.93271	336.219	-3.93126	-1.44432	0.452309
0.438113	-9.51641	336.511	-3.96249	-1.43344	0.432374
-0.0721666	-10.2999	336.508	-3.88781	-1.3807	0.468901
-0.0639239	-9.76586	333.271	-3.88735	-1.37695	0.451176
1.01211	-9.94405	334.911	-3.8519	-1.37683	0.475547
0.100519	-10.0749	333.786	-3.85746	-1.42827	0.440089
0.226219	-10.0925	334.483	-3.87646	-1.44232	0.447551
-0.0332473	-9.72216	334.948	-3.88249	-1.48268	0.452799
0.138555	-9.89231	334.731	-3.8847	-1.48136	0.451686
0.0891175	-10.2873	335.067	-3.85522	-1.49643	0.44936
-0.677436	-10.9964	334.909	-3.82541	-1.49545	0.469577
0.962221	-11.9288	335.464	-3.76681	-1.49626	0.460317
0.188385	-11.7915	335.165	-3.76506	-1.48258	0.460373
0.502401	-11.2727	336.108	-3.83363	-1.39515	0.480172
0.612408	-9.86493	337.226	-3.81089	-1.38041	0.494632
1.0603	-10.0856	336.574	-3.78471	-1.31664	0.493658
1.18172	-9.48041	337.341	-3.80583	-1.29071	0.479555
0.678144	-9.77956	336.925	-3.76833	-1.25433	0.438927
0.83348	-9.69815	337.686	-3.69613	-1.11203	0.424737
1.27962	-10.5017	337.27	-3.68387	-1.03507	0.419889
1.20956	-10.3391	339.243	-3.69104	-1.05703	0.439958
1.49286	-10.5284	339.532	-3.65308	-1.04639	0.458345
1.02396	-10.6775	338.258	-3.68598	-1.07079	0.49386
0.182005	-10.0018	338.222	-3.72028	-1.1326	0.479833
0.674196	-10.3093	336.83	-3.70938	-1.16799	0.471179
0.681809	-11.1844	337.574	-3.69144	-1.22636	0.461324
0.503613	-10.4053	336.558	-3.64602	-1.26397	0.458824
0.809583	-10.3206	337.434	-3.61971	-1.21112	0.446558
2.44144	-10.2441	337.874	-3.67938	-1.20723	0.470212
1.13265	-9.57996	338.69	-3.73279	-1.32115	0.49356
1.22705	-10.287	337.885	-3.73411	-1.30047	0.501787
1.133	-11.0921	337.084	-3.75831	-1.27418	0.477321
1.27121	-10.8057	336.848	-3.78117	-1.27785	0.454771
0.452346	-9.65231	337.948	-3.72253	-1.27255	0.495756
0.378116	-10.5791	338.035	-3.75841	-1.23488	0.459288
1.93679	-10.268	336.226	-3.75087	-1.18544	0.476778
1.55367	-9.41652	334.621	-3.77318	-1.20342	0.452631
1.40267	-9.04199	335.06	-3.82464	-1.20789	0.470764
0.287044	-8.61826	334.007	-3.87194	-1.26809	0.486842
-0.603947	-9.30096	335.05	-3.90114	-1.30981	0.430743
0.0579909	-10.0983	333.83	-3.88365	-1.2767	0.458113
0.234176	-9.49202	333.049	-3.94054	-1.29984	0.443766
0.740273	-9.38764	333.81	-3.89057	-1.38202	0.450329
0.862065	-9.99623	333.83	-3.87049	-1.39442	0.448728
0.533785	-9.56722	333.523	-3.88477	-1.43163	0.469739
0.83403	-9.77982	334.234	-3.85859	-1.35731	0.444901
1.50006	-10.0139	333.002	-3.83846	-1.24816	0.424363
1.05767	-10.2192	335.139	-3.80812	-1.18634	0.46473
1.17344	-10.3546	333.951	-3.78864	-1.18508	0.479372
1.55184	-10.5566	333.789	-3.78376	-1.20429	0.506377
0.641088	-10.3346	334.394	-3.78062	-1.26503	0.504689
-0.0622835	-10.1282	334.968	-3.79908	-1.3379	0.486533
-0.342211	-9.93442	336.697	-3.77167	-1.42794	0.501743
0.535244	-10.1759	333.708	-3.79482	-1.51782	0.47352
0.134794	-9.83365	334.114	-3.81562	-1.52089	0.492468
-0.272648	-9.28922	333.132	-3.7919	-1.59853	0.46277
0.795611	-9.42693	334.091	-3.74786	-1.59039	0.485858
0.668161	-9.90013	334.515	-3.79681	-1.55902	0.484941
0.797436	-10.4707	335.301	-3.78689	-1.55602	0.463815
-0.958485	-10.4974	336.663	-3.73206	-1.61967	0.470555
-0.497242	-10.9398	333.815	-3.76627	-1.62317	0.438685
-0.178522	-10.5177	334.599	-3.82049	-1.63084	0.439614
-0.285069	-9.71211	334.237	-3.7644	-1.67502	0.409194
0.781185	-10.4711	334.737	-3.74956	-1.80019	0.439559
0.0186821	-10.1241	335.654	-3.78287	-1.80353	0.46705
0.245	-10.1209	335.773	-3.81074	-1.83061	0.421326
-0.65818	-10.6543	335.784	-3.77419	-1.81685	0.41992
-0.715231	-10.9603	333.915	-3.74848	-1.79588	0.402217
-0.67003	-10.5645	334.393	-3.75191	-1.85393	0.425549
-1.49236	-10.2798	333.167	-3.75532	-1.91737	0.431564
-0.468988	-10.1588	331.718	-3.77271	-2.01192	0.436232
-0.14007	-9.72837	331.324	-3.78105	-2.01696	0.429338
-0.548318	-10.2753	331.639	-3.79301	-1.99016	0.46293
-0.792925	-9.84736	331.866	-3.78052	-1.99722	0.483329
-1.17071	-9.70593	332.232	-3.76732	-2.02812	0.499338
-0.996573	-10.2697	332.36	-3.75159	-2.02526	0.480459
-1.1186	-9.72465	331.712	-3.77589	-2.05302	0.471587
-1.55384	-9.77914	330.501	-3.74556	-2.11241	0.471456
-0.172113	-10.5949	330.338	-3.75987	-2.18234	0.451051
0.664563	-8.42508	330.333	-3.79442	-2.26484	0.486753
0.75895	-8.51342	328.793	-3.71884	-2.23335	0.515547
0.124263	-9.30855	329.034	-3.66195	-2.20308	0.499123
-0.249573	-9.33332	329.788	-3.68578	-2.18488	0.524834
-0.275045	-9.15059	330.922	-3.70487	-2.15253	0.485903
-0.474535	-9.3985	331.57	-3.67604	-2.12801	0.462849
0.0268562	-9.10051	331.626	-3.6793	-2.12226	0.412264
0.0235087	-9.27249	332.363	-3.6788	-2.16075	0.399639
0.427756	-8.88475	332.834	-3.65789	-2.09316	0.360256
-0.128013	-9.83461	332.953	-3.60738	-2.0589	0.351659
0.146362	-10.0102	333.163	-3.58719	-2.04665	0.300492
0.250902	-9.55628	335.036	-3.56955	-2.02299	0.294336
-0.740294	-9.34599	334.726	-3.52138	-2.02339	0.280394
-0.449351	-9.41858	334.314	-3.50778	-2.02059	0.240168
-0.457457	-10.1591	334.47	-3.51462	-2.05782	0.195294
-1.70325	-9.92795	334.567	-3.52122	-2.09298	0.170848
-1.28027	-10.1467	334.958	-3.59587	-2.08762	0.192473
0.158663	-10.4627	335.386	-3.59861	-2.05979	0.185265
-0.165431	-10.6069	335.57	-3.55877	-1.98384	0.157535
-0.00161491	-11.0058	335.236	-3.5112	-1.83259	0.153069
1.24205	-10.3865	336.746	-3.54274	-1.72879	0.128496
1.37225	-11.0868	335.994	-3.52262	-1.64181	0.145129
0.830448	-9.93753	335.769	-3.58237	-1.53658	0.165681
0.474832	-9.95515	334.811	-3.57514	-1.4383	0.152101
0.139827	-9.52485	335.728	-3.54388	-1.39908	0.182311
0.63435	-9.42654	336.417	-3.54112	-1.39393	0.161554
1.1671	-9.97138	336.607	-3.55354	-1.30193	0.180113
0.938041	-10.3884	338.041	-3.53719	-1.24379	0.193918
1.40277	-11.1598	337.698	-3.54584	-1.20577	0.21936
0.173787	-11.083	338.46	-3.48944	-1.17078	0.233904
0.65733	-11.3031	336.714	-3.48579	-1.07374	0.239194
1.21949	-11.8672	336.012	-3.5121	-0.954329	0.270836
0.646828	-10.9046	336.869	-3.53537	-0.976819	0.238158
0.554684	-10.7923	337.183	-3.56864	-0.944649	0.216037
0.474639	-10.193	335.826	-3.63699	-0.931949	0.257321
0.28994	-9.72825	336.979	-3.65403	-0.898592	0.220197
-0.861428	-9.39328	337.816	-3.6444	-0.870663	0.248635
-0.336013	-10.3597	337.203	-3.63399	-0.883622	0.216211
-0.043142	-11.0762	338.553	-3.67202	-0.865269	0.207648
-0.512078	-11.4385	337.293	-3.63844	-0.844033	0.207861
-0.192234	-11.4858	337.766	-3.62492	-0.867528	0.161325
1.39309	-10.9185	338.183	-3.64547	-0.828147	0.173607
1.46002	-9.96069	336.631	-3.67412	-0.85852	0.118085
2.60847	-10.495	337.416	-3.66369	-0.869871	0.140793
1.62931	-10.2852	335.937	-3.66521	-0.903186	0.16513
1.26014	-10.5404	335.428	-3.62866	-0.928543	0.154193
1.90534	-10.8283	335.704	-3.67527	-0.959854	0.158622
1.77875	-10.8768	336.05	-3.65814	-1.04925	0.118372
1.91343	-11.696	337.819	-3.62278	-1.09893	0.0936052
1.82231	-10.3468	336.736	-3.63825	-1.17162	0.13954
1.13993	-10.6815	337.411	-3.65588	-1.26333	0.111816
1.3419	-10.5069	337.355	-3.64789	-1.38526	0.184492
0.827668	-10.251	337.767	-3.66445	-1.44689	0.206142
-0.530423	-10.0107	336.941	-3.69215	-1.62887	0.215821
-0.751048	-9.77709	337.676	-3.69679	-1.70542	0.206229
-1.2015	-9.68527	336.627	-3.68542	-1.8495	0.194439
-0.746769	-9.60159	339.425	-3.65853	-2.00502	0.223705
-0.377307	-9.77935	336.688	-3.63072	-2.01748	0.215089
0.528431	-9.90612	338.28	-3.63766	-1.97392	0.255958
0.510385	-9.36455	339.391	-3.63821	-2.0191	0.242326
0.155706	-9.87119	339.706	-3.62609	-2.05966	0.237474
-1.39345	-10.3988	341.326	-3.60918	-2.11966	0.227155
-1.81969	-10.2719	339.839	-3.62305	-2.13068	0.23819
-1.84257	-9.41572	340.295	-3.60756	-2.1692	0.257742
-1.43326	-9.94187	339.331	-3.55778	-2.14332	0.249449
-0.914043	-10.3807	340.212	-3.54867	-2.12335	0.228047
-0.831977	-9.65379	337.422	-3.56962	-2.17168	0.211956
-0.477711	-9.11743	338.953	-3.58818	-2.17136	0.218747
-0.19867	-9.31428	337.935	-3.56882	-2.14898	0.194557
-1.09991	-9.83882	337.644	-3.55231	-2.08674	0.197801
-1.44638	-10.3223	336.272	-3.50346	-2.04288	0.154169
-1.07595	-8.98356	336.339	-3.50851	-2.01983	0.18154
-1.29994	-9.2906	335.408	-3.50378	-1.9502	0.189418
-1.29708	-8.78324	336.358	-3.44544	-1.95097	0.193514
-0.255006	-9.1437	333.632	-3.43184	-1.81293	0.196576
0.106368	-9.45146	332.963	-3.43582	-1.72519	0.190118
-0.560797	-8.8931	334.01	-3.38334	-1.72019	0.22445
-1.20027	-8.8126	334.888	-3.41394	-1.68476	0.254981
-2.01561	-9.73818	332.99	-3.42401	-1.6154	0.297716
-1.01099	-9.54947	333.876	-3.49503	-1.57835	0.29668
-0.762738	-10.7161	335.547	-3.48712	-1.58292	0.306665
-0.71518	-10.3925	335.084	-3.5059	-1.57349	0.312338
-1.41374	-10.2055	335.199	-3.48744	-1.64223	0.335142
-1.12074	-9.44776	334.044	-3.50674	-1.71639	0.34054
-1.25937	-8.90825	333.036	-3.5846	-1.85694	0.396959
-1.43449	-8.41774	330.062	-3.56788	-1.94816	0.401534
-1.60972	-7.88914	329.046	-3.5416	-2.04749	0.424258
-1.41943	-8.62274	328.45	-3.5544	-2.1275	0.41605
-1.62327	-8.78634	328.46	-3.5711	-2.19965	0.390281
-1.09328	-8.67574	327.23	-3.64117	-2.23846	0.416186
-2.2014	-8.78422	327.046	-3.62866	-2.30641	0.415832
-1.93516	-7.93317	326.872	-3.62046	-2.43922	0.427324
-1.69	-7.67255	325.504	-3.60182	-2.67915	0.407724
-1.96851	-7.49184	325.712	-3.63554	-2.89007	0.405384
-1.62429	-7.72134	324.768	-3.68955	-3.02992	0.392995
-1.22737	-7.69566	325.044	-3.69432	-3.16894	0.377443
-1.82503	-6.91461	326.559	-3.65625	-3.36185	0.35136
-1.23731	-8.2304	325.256	-3.62111	-3.47206	0.305298
-1.51764	-8.17125	326.599	-3.57873	-3.59464	0.302175
-1.98333	-8.01473	326.855	-3.54925	-3.66262	0.295014
-2.00873	-9.14595	326.62	-3.44431	-3.68665	0.255863
-2.02177	-8.43893	328.252	-3.4349	-3.71742	0.194687
-2.1677	-7.72189	329.748	-3.39292	-3.7573	0.150941
-1.7915	-8.2533	331.094	-3.32869	-3.77167	0.149825
-2.11423	-8.57183	331.017	-3.29557	-3.78132	0.124154
-2.7701	-8.13451	331.834	-3.2523	-3.79107	0.117903
-2.88537	-8.16284	332.494	-3.21501	-3.77789	0.136461
-1.70999	-8.8193	332.306	-3.25512	-3.68013	0.109109
-1.48397	-9.21026	332.272	-3.20946	-3.56319	0.131673
-2.68433	-9.50183	332.185	-3.16208	-3.52514	0.117218
-1.76901	-10.307	332.549	-3.17787	-3.39322	0.116989
-1.15646	-9.86716	332.606	-3.15962	-3.24851	0.1189
-0.857696	-9.87938	332.937	-3.10499	-3.0799	0.176021
-0.915288	-8.66392	332.289	-3.07657	-2.91272	0.15861
-0.880708	-9.15248	331.512	-3.07327	-2.85426	0.223682
-0.106047	-8.02826	329.221	-3.15992	-2.71269	0.238571
-0.450203	-8.27446	329.282	-3.16379	-2.6505	0.202388
-1.37939	-8.5134	327.551	-3.14057	-2.56277	0.227608
0.324991	-8.88405	328.323	-3.20385	-2.49027	0.257385
0.443259	-7.71384	327.279	-3.22778	-2.4683	0.298838
0.241334	-7.48237	325.345	-3.29799	-2.46627	0.317124
0.367993	-6.52928	324.407	-3.31727	-2.44763	0.329323
0.311724	-6.94112	323.727	-3.36169	-2.56654	0.287747
-0.0262902	-7.0552	325.056	-3.39677	-2.6838	0.334637
-0.368121	-7.78781	323.244	-3.44147	-2.77886	0.274739
-0.553186	-7.33799	321.556	-3.49708	-2.94403	0.30624
-0.998049	-7.02095	320.105	-3.57167	-3.07436	0.29521
-1.06035	-6.61553	318.401	-3.62799	-3.31451	0.277732
-2.46829	-6.58715	317.506	-3.65233	-3.4594	0.223778
-2.27081	-7.03419	316.907	-3.57191	-3.4768	0.190391
-1.6359	-6.5603	316.751	-3.62097	-3.43718	0.12559
-0.874573	-6.33025	315.496	-3.59117	-3.42536	0.089031
-1.47386	-5.83406	316.799	-3.57961	-3.44795	0.10822
-2.01878	-5.63737	316.434	-3.5185	-3.43248	0.0964563
-1.60698	-6.19568	318.5	-3.40189	-3.39252	0.0688465
-2.01096	-6.20553	318.362	-3.3749	-3.33716	0.0730517
-1.92347	-5.98847	318.517	-3.32927	-3.24402	0.0846305
-1.40065	-6.37075	319.979	-3.27334	-3.05368	0.0835902
0.481148	-6.98557	320.358	-3.22492	-2.88498	0.0715375
0.58686	-8.7567	321.808	-3.12529	-2.64754	0.123495
-0.146585	-7.18055	322.383	-3.08778	-2.5077	0.161395
-0.21446	-6.42723	324.925	-3.0189	-2.29152	0.194265
0.202798	-7.56675	325.087	-2.95461	-2.12844	0.220093
0.183282	-7.98383	325.378	-2.82884	-1.94583	0.226391
0.0193037	-7.76556	323.486	-2.74651	-1.83301	0.251596
0.701574	-8.1489	323.968	-2.67931	-1.66035	0.284724
0.951173	-8.22808	323.561	-2.6244	-1.4599	0.307479
0.550689	-7.6725	323.802	-2.64719	-1.41454	0.365335
0.179762	-7.96025	323.146	-2.62847	-1.4113	0.360048
0.128805	-8.08868	323.832	-2.58024	-1.37578	0.397583
0.527203	-7.55069	323.309	-2.52379	-1.31564	0.446112
0.0209458	-8.19062	319.963	-2.50835	-1.32651	0.426802
0.866108	-8.54447	320.109	-2.46341	-1.44075	0.461807
0.642426	-7.2821	316.491	-2.54327	-1.61405	0.47891
1.29033	-7.16004	317.141	-2.55803	-1.84431	0.47965
0.512546	-7.77926	317.071	-2.52137	-2.06038	0.459156
-0.462294	-6.24903	316.632	-2.5702	-2.29929	0.455756
0.412083	-6.39325	316.068	-2.60916	-2.44726	0.371379
0.0271362	-7.08799	317.06	-2.58028	-2.54904	0.329471
-0.103269	-6.96374	317.88	-2.60424	-2.78343	0.249797
0.0363153	-6.79782	319.647	-2.61248	-2.95337	0.177075
0.998234	-7.33905	323.209	-2.61486	-3.13587	0.0450697
-0.358478	-7.27944	324.403	-2.5543	-3.21629	-0.0463535
-0.489487	-7.07402	325.192	-2.53994	-3.24189	-0.0875331
-0.959254	-6.76202	326.249	-2.52219	-3.22849	-0.117644
-1.38108	-7.13897	328.79	-2.48036	-3.24506	-0.192507
-0.783301	-8.33642	330.815	-2.42482	-3.18227	-0.273003
0.19037	-8.6201	332.282	-2.3917	-3.02624	-0.380121
0.402322	-8.4896	332.551	-2.34053	-2.91871	-0.370236
0.576504	-8.45661	333.191	-2.29919	-2.78857	-0.408923
0.408209	-8.62621	335.833	-2.2707	-2.66262	-0.412273
-0.89339	-8.40293	335.145	-2.24515	-2.47716	-0.422769
-0.253488	-9.02358	336.978	-2.25813	-2.30305	-0.441876
0.196954	-8.92695	335.765	-2.27702	-2.11217	-0.451831
0.0132366	-9.22017	335.094	-2.33747	-1.94242	-0.392338
0.0937214	-9.16851	335.909	-2.38798	-1.80941	-0.379175
-0.122421	-9.78191	334.11	-2.42877	-1.7209	-0.347049
-0.727635	-9.90422	333.609	-2.43987	-1.70634	-0.28497
-0.0187945	-8.71267	332.726	-2.51544	-1.77987	-0.220162
-0.110245	-8.0547	330.935	-2.59278	-1.90321	-0.187104
-0.0233557	-7.85569	329.899	-2.71406	-1.99547	-0.132685
-0.00132075	-7.73942	329.803	-2.80053	-2.14585	-0.0865882
-0.47967	-8.025	326.515	-2.91987	-2.33086	-0.0899249
-0.341035	-7.09147	326.077	-3.0183	-2.47995	-0.026518
-0.00836583	-6.18975	325.515	-3.15177	-2.67371	0.0344246
0.206605	-6.47157	324.69	-3.20966	-2.80249	0.0476218
-0.679637	-5.31595	323.482	-3.35166	-3.04442	0.0703759
-0.651525	-5.11289	319.896	-3.38292	-3.20349	0.0613882
-1.67708	-5.11646	318.148	-3.44458	-3.32243	0.092321
-1.76319	-5.25301	317.976	-3.46505	-3.36124	0.0873915
-2.53282	-5.44091	315.962	-3.43287	-3.40414	0.0900194
-2.37049	-5.51388	314.171	-3.42165	-3.36952	0.0614498
-2.86858	-6.12245	315.27	-3.40043	-3.35114	0.00962455
-3.14967	-6.13049	316.406	-3.36769	-3.35344	-0.0239171
-2.97898	-5.83164	316.776	-3.34951	-3.34308	-0.0256347
-2.60827	-6.05515	316.186	-3.3344	-3.21337	-0.0673892
-1.80644	-6.7515	315.973	-3.16622	-3.00273	-0.115211
-2.07552	-6.81653	316.622	-3.06799	-2.93387	-0.0962952
-1.14983	-6.87512	317.159	-3.02008	-2.83232	-0.100826
-0.324155	-6.23991	318.679	-2.96874	-2.77647	-0.0829041
-0.0412782	-6.32823	317.594	-2.8443	-2.74645	-0.0998453
-0.33902	-7.02773	317.702	-2.81124	-2.7068	-0.0685382
-1.16106	-6.43453	317.316	-2.74709	-2.72624	-0.000275693
-0.841195	-6.09507	316.528	-2.70704	-2.78037	0.0329679
-1.97063	-5.97185	315.034	-2.64775	-2.8879	0.0912775
-2.53024	-4.98049	313.415	-2.58464	-3.02641	0.149383
-2.25647	-4.95954	313.422	-2.52841	-3.20353	0.202863
-1.72415	-5.98213	311.425	-2.47114	-3.43555	0.230797
-1.21924	-6.09109	312.616	-2.47373	-3.57423	0.246107
-1.16337	-6.39096	312.61	-2.42378	-3.89361	0.245605
-1.71573	-6.51619	313.973	-2.38841	-4.19144	0.27919
-3.38156	-6.02264	315.434	-2.33481	-4.43526	0.276853
-4.21998	-5.85539	316.445	-2.3068	-4.60852	0.257488
-4.40884	-6.05401	318.706	-2.21807	-4.69975	0.269189
-4.6506	-6.32688	319.792	-2.13948	-4.72308	0.233953
-4.5595	-6.34066	322.168	-2.07301	-4.71535	0.198578
-3.87348	-6.37614	323.064	-1.96096	-4.72445	0.128697
