-6.78689	-72.5833	
-6.51853	-72.4415	
-6.53744	-72.523	
-6.56357	-72.636	
-6.51012	-72.5988	
-6.64782	-72.715	
-6.75136	-72.6177	
-6.93387	-72.6413	
-7.23262	-72.6482	
-7.67816	-72.572	
-8.19231	-72.6225	
-8.52183	-72.7061	
-8.38081	-72.8231	
-8.4894	-72.6525	
-8.3764	-72.7272	
-8.33764	-72.5882	
-7.93912	-72.5593	
-7.37184	-72.6809	
-7.33131	-72.7453	
-7.33768	-72.6423	
-7.40809	-72.6742	
-7.34817	-72.8652	
-7.60717	-72.7846	
-7.87316	-72.8518	
-7.67657	-72.9634	
-7.6874	-73.0338	
-7.77614	-72.9257	
-8.02292	-73.1771	
-8.01606	-73.1664	
-7.94679	-73.1094	
-8.11214	-73.0205	
-8.14015	-73.0072	
-7.80101	-72.6806	
-7.99095	-72.8152	
-8.42168	-72.9721	
-8.80579	-73.06	
-8.84647	-73.1398	
-8.81095	-72.9253	
-8.59362	-73.1643	
-8.19572	-73.1971	
-8.26079	-72.9684	
-8.31228	-72.9888	
-8.37658	-73.1143	
-8.51292	-73.1556	
-8.86371	-73.087	
-8.84999	-73.1768	
-8.59256	-73.1232	
-8.35004	-73.182	
-8.31705	-73.3446	
-8.05495	-73.3109	
-8.09607	-73.5404	
-8.2096	-73.368	
-8.55504	-73.2125	
-8.67163	-73.4074	
-8.65948	-73.1083	
-8.3507	-73.1998	
-8.18527	-73.3168	
-8.29315	-73.1918	
-8.33489	-73.3469	
-8.27548	-73.3233	
-8.16155	-73.2523	
-8.16892	-73.0005	
-8.45885	-73.3202	
-8.36698	-73.3658	
-8.36632	-73.4396	
-8.34519	-73.3663	
-8.24835	-73.2733	
-8.19662	-73.2518	
-8.03475	-73.1222	
-8.23585	-73.0817	
-8.08681	-73.1962	
-8.36407	-73.3435	
-8.66824	-73.514	
-8.66961	-73.3589	
-8.7885	-73.2425	
-8.69629	-73.2839	
-8.76123	-73.021	
-8.75122	-72.9826	
-8.99705	-72.9153	
-9.12436	-72.9764	
-9.25712	-73.0111	
-9.05377	-72.8581	
-8.91789	-72.8328	
-8.86348	-72.8018	
-8.49387	-72.6898	
-8.40732	-72.4647	
-8.76586	-72.4408	
-8.74048	-72.4516	
-8.67716	-72.343	
-8.80412	-72.3593	
-8.7791	-72.3679	
-8.92917	-72.2845	
-9.05399	-72.1774	
-9.19703	-72.3496	
-9.16416	-72.1299	
-9.38425	-72.044	
-9.80134	-71.7588	
-10.0585	-71.6112	
-10.0576	-71.2634	
-9.94641	-71.1078	
-10.1124	-70.8584	
-10.3132	-70.645	
-10.2473	-70.5395	
-10.2481	-70.1441	
-10.0557	-69.886	
-10.0393	-69.7035	
-9.80274	-69.6602	
-9.83814	-69.4053	
-10.1739	-69.0803	
-9.93849	-68.9982	
-9.93761	-68.9239	
-9.86879	-68.7008	
-9.88782	-68.4624	
-9.5608	-68.4823	
-9.42394	-68.4457	
-9.71999	-68.4158	
-9.51083	-68.3931	
-9.19694	-68.3122	
-9.35392	-68.1269	
-9.48633	-67.9571	
-9.33729	-67.8391	
-9.13249	-67.5399	
-9.14164	-67.3808	
-8.84633	-67.3585	
-8.69553	-67.2735	
-8.64381	-66.9423	
-8.30331	-67.0573	
-7.9718	-66.9138	
-7.91415	-66.7303	
-8.40603	-66.7073	
-8.14418	-66.6995	
-7.98234	-66.6269	
-7.93071	-66.464	
-8.04045	-66.4215	
-8.18667	-66.491	
-8.21679	-66.4416	
-8.27087	-66.579	
-8.32897	-66.6356	
-8.20018	-66.5148	
-8.29653	-66.661	
-8.32829	-66.4956	
-7.99655	-66.8268	
-7.86538	-67.0173	
-7.7486	-67.1899	
-7.93879	-67.2091	
-8.25488	-67.2353	
-8.27016	-67.2352	
-8.16478	-67.4999	
-8.30486	-67.5139	
-8.64655	-67.7166	
-8.63247	-67.7273	
-8.55828	-67.7418	
-8.5986	-67.8356	
-8.30961	-67.7979	
-8.1665	-67.6162	
-8.2889	-67.5246	
-7.99655	-67.2583	
-8.08284	-67.0769	
-7.89725	-67.0383	
-7.69739	-66.8978	
-7.66709	-66.7362	
-7.50852	-66.7004	
-7.60094	-66.674	
-7.44588	-66.2739	
-7.29897	-66.0325	
-7.26501	-65.8455	
-7.34041	-65.8003	
-7.23838	-65.7157	
-7.2229	-65.4983	
-7.16017	-65.4911	
-6.96452	-65.1117	
-7.02841	-65.0337	
-6.82393	-65.1549	
-7.05167	-65.1771	
-6.93329	-65.2119	
-6.94209	-65.2138	
-7.09975	-64.98	
-7.0312	-65.0198	
-7.05179	-64.821	
-6.86034	-64.7445	
-6.76013	-64.8005	
-6.6882	-64.6541	
-6.66496	-64.4107	
-6.42126	-64.3023	
-6.50336	-64.4594	
-6.6269	-64.3974	
-6.75508	-64.5261	
-6.84741	-64.5267	
-6.97454	-64.2642	
-6.91233	-64.1575	
-7.04486	-64.2062	
-7.32129	-64.223	
-7.42492	-64.2641	
-7.37466	-64.261	
-7.33038	-64.3247	
-7.20165	-64.4399	
-7.22898	-64.3007	
-7.29182	-64.2911	
-7.12591	-64.5149	
-6.88174	-64.6467	
-6.73903	-64.6301	
-6.42627	-64.6604	
-6.30574	-64.6049	
-6.1818	-64.7686	
-6.3054	-65.0313	
-6.26663	-65.4469	
-6.29179	-65.7766	
-6.49485	-65.8619	
-6.74126	-66.0048	
-7.08018	-66.1907	
-7.52847	-66.3969	
-7.89655	-66.6136	
-8.11919	-66.8477	
-8.2009	-66.919	
-8.54648	-67.1066	
-8.95329	-67.5748	
-9.25824	-67.7808	
-9.33928	-67.9351	
-9.74344	-68.3702	
-10.6492	-68.4755	
-10.914	-68.8566	
-11.1828	-69.2855	
-11.313	-69.47	
-11.5054	-69.602	
-11.6328	-69.8359	
-11.667	-70.0671	
-11.4871	-70.5362	
-11.2937	-70.6901	
-11.2542	-70.823	
-11.2444	-71.2168	
-11.0569	-71.4993	
-10.7188	-71.2688	
-10.0539	-71.2397	
-10.1264	-71.1518	
-10.0066	-71.0041	
-9.87643	-71.0387	
-9.21978	-70.7116	
-9.05457	-70.6934	
-8.95397	-70.3893	
-8.85382	-69.9419	
-8.78656	-69.5099	
-8.31037	-69.2397	
-8.07373	-69.0431	
-8.33977	-68.327	
-8.28128	-67.8841	
-8.26136	-67.3522	
-8.5715	-66.8657	
-8.68699	-66.245	
-8.60037	-65.7309	
-8.57581	-65.1701	
-8.79036	-64.5099	
-8.90806	-64.1033	
-8.88633	-63.3057	
-8.95515	-62.7647	
-8.60439	-62.0907	
-8.2342	-61.6087	
-7.75133	-61.2214	
-7.53243	-60.7968	
-7.22914	-60.4876	
-6.80957	-60.3553	
-6.56506	-60.2098	
-6.51554	-59.7782	
-6.99335	-59.5439	
-7.00948	-59.2384	
-6.96026	-59.2229	
-7.10457	-59.1481	
-7.23281	-59.1166	
-7.52663	-59.0651	
-7.81125	-59.0302	
-7.86103	-59.0994	
-8.49008	-59.0853	
-8.89562	-59.2032	
-9.11412	-59.5775	
-9.27677	-59.5568	
-9.13934	-59.7299	
-9.51889	-59.9869	
-9.67172	-60.168	
-9.7422	-60.5304	
-9.81913	-60.9288	
-9.85673	-61.2921	
-9.89212	-61.7871	
-9.93544	-62.1836	
-9.94817	-62.4026	
-10.2271	-62.8137	
-10.1092	-62.8606	
-9.84375	-63.028	
-9.89368	-63.1448	
-9.46358	-63.2625	
-9.46307	-63.2501	
-9.01576	-63.2858	
-9.10924	-63.3684	
-8.63297	-63.0944	
-8.63159	-62.9292	
-8.6713	-62.5736	
-8.52183	-62.3506	
-8.58445	-62.0784	
-8.38373	-61.7981	
-8.76017	-61.3743	
-8.74481	-61.1893	
-8.91526	-60.6309	
-9.03488	-59.9602	
-8.70475	-59.6115	
-8.46194	-59.2949	
-7.95948	-59.0459	
-7.56695	-59.0685	
-6.89594	-59.1165	
-7.01087	-59.0726	
-7.10392	-59.1721	
-7.54926	-59.1069	
-7.66612	-59.0918	
-8.2694	-59.2909	
-9.03255	-59.1405	
-9.38305	-59.2952	
-9.31025	-59.3212	
-9.36208	-59.4552	
-9.46978	-59.3773	
-9.6148	-59.5459	
-9.96294	-59.7795	
-10.3033	-59.8696	
-10.6719	-60.3425	
-10.455	-60.5943	
-10.4769	-60.6917	
-10.3964	-60.6758	
-10.2795	-61.2646	
-9.96294	-61.9453	
-9.69954	-62.5554	
-9.8723	-63.1797	
-9.94058	-63.59	
-9.89155	-63.9976	
-9.79895	-64.1938	
-9.87771	-64.4942	
-9.84555	-64.8801	
-9.47092	-65.1953	
-9.29427	-65.2592	
-9.24292	-65.5219	
-8.76517	-65.4937	
-8.62683	-65.0521	
-8.67715	-64.8919	
-8.74668	-64.7857	
-8.86936	-64.5981	
-9.23313	-64.0533	
-9.55654	-63.4419	
-9.49197	-62.7272	
-9.33081	-62.3948	
-9.03983	-61.7879	
-9.10136	-61.0538	
-8.90871	-60.3301	
-8.53902	-59.7095	
-8.1839	-59.1834	
-8.22107	-58.936	
-8.14977	-58.4362	
-8.07413	-58.1412	
-8.05434	-57.8515	
-8.22045	-57.6778	
-8.26671	-57.1425	
-8.43448	-56.9394	
-8.74588	-56.4473	
-8.7365	-56.0302	
-8.59584	-55.4709	
-8.44749	-55.1046	
-8.63377	-54.9036	
-8.50004	-54.4982	
-8.30371	-54.113	
-8.50441	-54.0527	
-8.5148	-54.013	
-8.52651	-53.9172	
-8.4496	-53.8837	
-8.35384	-53.8909	
-8.46739	-53.9141	
-8.49527	-54.0865	
-8.32184	-54.2524	
-8.35922	-54.9128	
-8.46432	-55.2648	
-8.52498	-55.3327	
-8.27779	-55.5843	
-8.01532	-55.8953	
-7.99297	-56.4643	
-7.74879	-56.9215	
-7.68552	-57.1265	
-7.7867	-57.4402	
-7.72166	-57.5294	
-7.4923	-57.8059	
-7.51749	-57.9755	
-7.82895	-57.9009	
-7.66872	-57.8154	
-7.5537	-57.7584	
-7.66505	-57.5857	
-7.73129	-57.6337	
-7.7181	-57.511	
-7.38956	-57.3134	
-7.44593	-57.0919	
-7.51181	-56.7	
-7.02903	-56.5559	
-6.80057	-56.579	
-6.63097	-56.6521	
-7.42722	-57.0314	
-7.92634	-57.2322	
-8.40742	-57.1644	
-8.84179	-57.0909	
-9.08832	-56.8434	
-9.38673	-56.6242	
-9.73124	-56.6526	
-10.4444	-56.2984	
-10.7366	-56.2144	
-11.6491	-56.1679	
-12.5029	-56.0731	
-12.8083	-56.2965	
-13.1921	-56.2991	
-13.2691	-56.2118	
-13.5052	-56.5201	
-13.5687	-56.5544	
-13.5946	-56.6288	
-13.3989	-57.0988	
-13.3543	-57.4603	
-12.8186	-57.7437	
-12.5782	-58.0163	
-12.1033	-58.5513	
-11.8002	-58.7243	
-11.5204	-59.0861	
-11.0234	-59.3758	
-10.6712	-59.4018	
-10.6082	-59.4211	
-10.4285	-59.5124	
-10.4451	-59.5219	
-10.2963	-59.4493	
-10.193	-59.4203	
-10.1909	-59.1352	
-9.65898	-59.0618	
-9.65138	-58.7514	
-10.0162	-58.4815	
-9.88517	-58.3411	
-9.70051	-57.9806	
-9.50889	-57.5956	
-9.45966	-57.4171	
-8.976	-56.9542	
-8.61101	-56.8207	
-7.96517	-56.408	
-7.52902	-55.944	
-6.96605	-55.4318	
-7.22996	-54.821	
-7.02884	-54.1703	
-7.09069	-53.8928	
-7.2091	-53.6735	
-7.36765	-53.2744	
-7.51723	-52.9608	
-7.56039	-52.5203	
-7.68828	-52.1124	
-8.04057	-51.3421	
-8.3343	-50.8059	
-8.84709	-50.2299	
-9.17812	-49.7221	
-9.33818	-49.2492	
-9.78454	-49.0015	
-10.1466	-48.6311	
-10.4657	-48.551	
-10.569	-48.486	
-10.8184	-48.7024	
-11.0589	-48.8418	
-11.0193	-48.9996	
-10.8378	-49.4443	
-10.9726	-49.7351	
-10.8499	-50.1343	
-10.8166	-50.5875	
-10.759	-50.9822	
-10.8151	-51.0464	
-10.5267	-51.4463	
-10.3123	-51.6861	
-10.2082	-51.7208	
-10.1904	-52.007	
-9.70941	-52.4518	
-9.8137	-52.7111	
-9.56264	-52.9293	
-9.25977	-53.3549	
-9.06972	-53.6287	
-9.34714	-53.7821	
-9.16489	-53.6502	
-9.16574	-53.9047	
-9.24824	-54.0607	
-9.13274	-54.2344	
-8.86721	-54.4809	
-8.67075	-54.7714	
-8.51601	-54.7902	
-8.30517	-54.6231	
-7.93514	-54.7241	
-7.59728	-54.8861	
-7.39719	-54.9115	
-7.51346	-55.0867	
-7.87451	-55.281	
-7.93026	-55.1034	
-8.23679	-54.9653	
-8.38534	-54.8795	
-8.56259	-54.5303	
-8.8351	-54.1191	
-9.10339	-53.9018	
-9.22062	-53.5684	
-9.44073	-53.2756	
-9.59639	-53.075	
-9.99124	-52.6446	
-10.0636	-52.3871	
-9.9388	-52.2463	
-10.2171	-52.528	
-10.1685	-52.2295	
-10.2958	-51.9484	
-10.3389	-51.9727	
-10.5449	-52.1951	
-10.8323	-52.2603	
-11.2386	-52.5247	
-11.2325	-52.5964	
-11.0435	-52.9166	
-11.0655	-53.2298	
-10.8751	-53.3559	
-10.5851	-53.6661	
-10.7191	-53.9377	
-10.6273	-54.1449	
-10.5268	-54.238	
-10.6238	-54.2468	
-10.4901	-54.3043	
-10.4183	-54.4976	
-10.425	-54.3993	
-10.3285	-54.2375	
-10.6034	-54.1643	
-10.6561	-54.1242	
-10.6839	-54.3392	
-10.6107	-54.0901	
-10.6757	-54.339	
-10.9022	-54.4438	
-10.7309	-54.3256	
-10.9897	-54.4516	
-11.2151	-54.7188	
-11.1719	-54.5534	
-11.0964	-54.3173	
-10.9623	-54.2199	
-10.9595	-53.912	
-10.7751	-53.7309	
-10.5003	-53.6607	
-10.1406	-53.3651	
-9.85163	-53.0749	
-9.6515	-52.7844	
-9.4951	-52.6157	
-9.29529	-52.3015	
-9.37072	-51.9112	
-9.58438	-51.4956	
-9.42978	-51.0871	
-9.45029	-50.2851	
-9.41607	-49.8745	
-9.37249	-49.4238	
-9.3857	-48.9644	
-9.42997	-48.6975	
-9.50212	-48.486	
-9.58979	-48.1323	
-9.87153	-47.8172	
-9.87959	-47.6572	
-9.98015	-47.5911	
-10.0262	-47.4873	
-10.0344	-47.4855	
-10.168	-47.4411	
-10.468	-47.6538	
-10.5603	-47.5255	
-10.7731	-47.7073	
-10.6386	-47.7307	
-10.5911	-47.7319	
-10.7369	-47.6307	
-10.4884	-47.5412	
-10.3989	-47.9929	
-10.4199	-48.0308	
-10.3954	-48.1079	
-10.5106	-48.1002	
-10.5735	-48.332	
-10.4428	-48.7706	
-10.584	-49.0656	
-10.4901	-49.1559	
-10.2834	-49.2595	
-10.1022	-49.4758	
-10.1253	-49.5606	
-10.015	-49.8491	
-9.87979	-50.3987	
-9.74735	-50.3612	
-9.86865	-50.4681	
-9.70837	-50.664	
-9.70094	-50.7615	
-9.70801	-50.9351	
-9.67475	-50.9839	
-9.59451	-50.7747	
-9.54074	-50.8493	
-9.36026	-50.7828	
-9.32092	-50.7505	
-9.73489	-50.7458	
-9.98507	-50.5359	
-9.76944	-50.5956	
-10.0363	-50.2114	
-10.3234	-49.9627	
-10.2231	-49.6534	
-10.3917	-49.3882	
-10.4524	-49.2485	
-10.4641	-49.1142	
-10.4886	-48.9158	
-10.6441	-48.6966	
-10.6021	-48.5858	
-10.4495	-48.2002	
-10.5436	-47.9173	
-10.8614	-47.5605	
-10.6445	-47.1438	
-10.8161	-46.9559	
-10.8261	-46.7132	
-10.8351	-46.4781	
-10.866	-46.4046	
-10.9118	-46.2719	
-10.5637	-46.1768	
-10.2867	-45.9014	
-10.1428	-45.9439	
-10.0454	-45.8047	
-9.57455	-45.9835	
-9.29547	-46.0416	
-9.14721	-46.2966	
-8.72733	-46.3327	
-8.60045	-46.4632	
-8.57036	-46.5331	
-8.81193	-46.7377	
-9.12787	-47.0485	
-9.19386	-47.1725	
-9.32467	-47.2266	
-9.51292	-47.3887	
-9.51445	-47.7562	
-9.99471	-48.2021	
-10.0937	-48.6493	
-10.02	-48.9833	
-10.4207	-49.6104	
-10.3243	-49.7207	
-10.3154	-50.1874	
-10.4256	-50.3405	
-10.554	-50.7899	
-10.4416	-50.909	
-10.3669	-51.1914	
-10.2019	-51.7483	
-10.3862	-52.1108	
-10.5594	-52.5404	
-10.7728	-52.6731	
-10.8486	-52.7818	
-11.1328	-53.0234	
-11.2923	-53.3861	
-11.3727	-53.5614	
-11.3952	-53.476	
-11.3971	-53.7428	
-11.7772	-53.9381	
-12.0867	-53.7951	
-12.3671	-53.7742	
-12.369	-53.6618	
-12.2783	-53.6353	
-12.5377	-53.6848	
-12.5756	-53.5335	
-12.6493	-53.4572	
-12.8652	-53.3557	
-12.9413	-53.2697	
-12.7182	-53.1319	
-12.871	-52.9986	
-13.2859	-52.8731	
-13.497	-52.752	
-13.7102	-52.5427	
-13.6671	-52.5544	
-13.3891	-52.5767	
-13.4883	-52.3874	
-13.9683	-52.1489	
-14.327	-52.247	
-14.2407	-52.2386	
-14.3545	-51.9218	
-14.3944	-51.9318	
-14.3715	-51.8776	
-14.2006	-51.59	
-14.1575	-51.4797	
-14.2029	-51.2655	
-14.2002	-51.273	
-14.0285	-51.1463	
-13.4964	-50.9565	
-13.3803	-51.049	
-13.0957	-50.9422	
-13.4507	-50.7639	
-13.5043	-50.7123	
-13.4948	-50.7515	
-13.4084	-50.8249	
-13.2169	-50.7659	
-13.1834	-50.8975	
-13.3832	-51.1341	
-13.5336	-51.3893	
-13.7399	-51.4343	
-13.9182	-51.6093	
-13.9047	-51.6649	
-13.8217	-51.788	
-13.8841	-51.8847	
-13.7752	-52.0174	
-13.5475	-52.386	
-13.5276	-52.4879	
-13.4165	-52.4134	
-13.3725	-52.4607	
-13.4865	-52.4568	
-13.5764	-52.6719	
-13.5429	-52.7435	
-13.4456	-52.7566	
-13.5313	-52.8581	
-13.4152	-52.768	
-13.3212	-52.5196	
-13.2429	-52.4987	
-13.4309	-52.3107	
-13.4097	-52.3941	
-13.5986	-52.4326	
-13.7108	-52.2696	
-13.5956	-52.4297	
-13.4428	-52.2871	
-13.3686	-52.0202	
-13.1664	-51.8552	
-13.2065	-51.6632	
-13.0482	-51.5236	
-13.0645	-51.4746	
-13.0097	-51.4898	
-13.0369	-51.268	
-13.1844	-51.2241	
-13.0388	-51.3855	
-13.4286	-51.2186	
-13.7573	-51.1132	
-13.6188	-50.8772	
-13.6703	-50.8576	
-13.7354	-50.7287	
-13.654	-50.5155	
-13.7651	-50.4999	
-13.741	-50.3036	
-13.8195	-50.3789	
-13.9805	-50.3378	
-13.8001	-50.4362	
-13.9501	-50.277	
-13.8316	-50.0956	
-13.8626	-50.1128	
-13.8951	-50.1235	
-14.0553	-50.1105	
-14.1509	-49.9898	
-14.265	-49.9507	
-14.3074	-49.9571	
-14.3728	-49.8219	
-14.3394	-49.9953	
-14.296	-50.1619	
-14.3003	-50.2344	
-14.2246	-49.9604	
-14.0749	-50.013	
-13.9321	-49.9566	
-13.7323	-50.0231	
-13.5625	-50.2056	
-13.3094	-50.1769	
-13.3964	-50.1768	
-13.4367	-50.1793	
-13.421	-50.294	
-13.3726	-50.3816	
-13.1449	-50.2915	
-13.095	-50.2517	
-13.1732	-50.2933	
-13.1258	-50.3549	
-13.2325	-50.4778	
-13.5098	-50.2738	
-13.8071	-50.3904	
-13.8599	-50.4838	
-13.8875	-50.503	
-13.9316	-50.4894	
-13.738	-50.4334	
-13.5658	-50.1836	
-13.4719	-50.0348	
-13.5282	-49.9361	
-13.6255	-49.8418	
-13.3449	-49.9167	
-13.3294	-49.9269	
-13.355	-49.8555	
-13.435	-49.7785	
-13.5343	-49.6253	
-13.4402	-49.5474	
-13.4489	-49.638	
-13.32	-49.5053	
-13.213	-49.3949	
-13.3413	-49.2763	
-13.143	-49.303	
-13.1475	-49.3007	
-13.0676	-49.2326	
-12.9094	-49.3632	
-12.6862	-49.2718	
-12.6866	-49.079	
-12.5768	-49.0333	
-12.5208	-49.0275	
-12.355	-48.9289	
-12.112	-48.971	
-12.0546	-49.0388	
-12.0959	-48.9657	
-12.3151	-49.1082	
-12.1535	-49.2068	
-12.0299	-49.1747	
-11.858	-49.1942	
-11.9439	-49.2126	
-11.9604	-49.241	
-11.9356	-49.4208	
-12.1006	-49.444	
-12.2332	-49.4963	
-12.1233	-49.6114	
-12.3776	-49.447	
-12.4701	-49.4216	
-12.4325	-49.4257	
-12.2599	-49.6446	
-12.3542	-49.6249	
-12.8596	-49.7356	
-12.8998	-49.8578	
-12.9185	-49.7536	
-12.8964	-49.865	
-12.9233	-49.8557	
-12.9962	-49.9898	
-12.7469	-50.0449	
-12.837	-49.9978	
-12.7154	-50.0638	
-12.8976	-50.2567	
-12.8582	-50.325	
-12.9554	-50.2097	
-12.9065	-50.2886	
-12.9708	-50.0744	
-13.0688	-49.9975	
-13.1316	-49.8953	
-12.7972	-50.0494	
-12.8469	-49.9998	
-12.8612	-50.0727	
-12.9402	-50.0374	
-12.9079	-49.7908	
-12.8863	-49.8012	
-12.9004	-49.9326	
-12.9923	-49.9329	
-12.9869	-49.9488	
-12.9913	-49.8229	
-12.9856	-49.7307	
-13.1001	-49.6396	
-13.0657	-49.6552	
-13.0532	-49.7004	
-12.9365	-49.7001	
-13.0716	-49.7148	
-13.0078	-49.7122	
-13.0167	-49.2939	
-13.0077	-49.4059	
-13.2663	-49.4283	
-13.2906	-49.358	
-13.3538	-49.3622	
-13.1922	-49.5326	
-13.1973	-49.5608	
-13.3026	-49.6229	
-13.3441	-49.5718	
-13.1685	-49.7844	
-13.3186	-49.7319	
-13.3765	-49.611	
-13.4421	-49.6809	
-13.3546	-49.6027	
-13.4147	-49.5603	
-13.5182	-49.5927	
-13.4858	-49.469	
-13.5684	-49.3621	
-13.265	-49.3337	
-13.1137	-49.4879	
-13.3343	-49.6491	
-13.3751	-49.8716	
-13.4372	-49.9381	
-13.1884	-49.7566	
-13.3504	-49.6761	
-13.209	-49.898	
-13.4166	-49.9262	
-13.2814	-49.9344	
-13.3128	-49.8684	
-13.2024	-49.8748	
-13.0813	-49.9177	
-12.7312	-49.8351	
-12.7709	-49.836	
-12.8323	-49.7997	
-12.8719	-49.704	
-13.0829	-49.907	
-13.2423	-49.8547	
-13.361	-49.8634	
-13.2845	-49.8757	
-13.0391	-49.9046	
-13.1113	-49.7518	
-13.1582	-49.7492	
-13.1365	-49.6947	
-13.2388	-49.6851	
-13.1853	-49.6639	
-13.0485	-49.7463	
-13.1311	-49.7818	
-13.0214	-49.7248	
-13.0336	-49.7612	
-12.8694	-49.8936	
-12.4848	-50.074	
-12.5909	-49.7933	
-12.7529	-49.7882	
-13.0421	-49.7793	
-12.8148	-49.835	
-12.5854	-49.8443	
-12.8835	-50.0159	
-12.6141	-50.0226	
-12.7446	-49.8142	
-12.7569	-49.7666	
-12.8772	-49.6008	
-12.9245	-49.6182	
-12.8296	-49.6523	
-12.9276	-49.6851	
-12.9975	-49.7983	
-12.8008	-49.9204	
-12.7489	-49.8465	
-12.6936	-49.7677	
-12.9485	-49.7842	
-13.0791	-49.5535	
-13.098	-49.6183	
-13.039	-49.9971	
-13.0703	-49.9709	
-13.1367	-49.8963	
-13.0143	-49.8867	
-13.1144	-49.8522	
-13.2329	-49.8308	
-13.1989	-49.9262	
-12.9499	-50.0404	
-13.144	-49.8846	
-13.5382	-49.674	
-13.5052	-49.5152	
-13.1222	-49.675	
-13.1823	-49.7572	
-13.1645	-49.8064	
-13.2627	-49.8214	
-13.3056	-49.6178	
-13.3793	-49.9407	
-13.3083	-49.8612	
-13.355	-49.9109	
-13.2138	-50.0813	
-13.1831	-50.0196	
-13.3872	-50.1536	
-13.404	-50.1001	
-13.4001	-50.0519	
-13.2043	-49.9598	
-13.2138	-49.9914	
-13.2256	-50.012	
-13.2105	-49.9964	
-13.1766	-49.8846	
-13.4527	-49.8242	
-13.1995	-49.7922	
-13.0621	-49.7614	
-13.009	-49.8921	
-12.9861	-49.8522	
-13.0707	-49.9171	
-12.924	-49.8537	
-12.9766	-49.8678	
-12.9447	-49.9168	
-13.0241	-49.6706	
-12.873	-49.7406	
-12.9023	-49.5849	
-12.7783	-49.6514	
-12.7579	-49.7716	
-12.6024	-49.848	
-12.5858	-49.7092	
-12.8149	-49.6916	
-12.8689	-49.6309	
-13.0363	-49.5293	
-12.7659	-49.7769	
-12.7767	-50.0069	
