3.7001	70.6759	
3.63093	70.7753	
3.57834	70.8249	
3.56711	70.6996	
3.68519	70.6986	
3.58598	70.7593	
3.18009	70.6766	
3.31776	70.4125	
3.35381	70.2044	
3.74502	69.9558	
4.01745	70.0221	
3.81396	70.1814	
3.86065	69.8783	
4.00708	70.0323	
4.02209	70.2025	
4.1964	70.0734	
3.91122	70.211	
3.47793	70.2774	
3.35047	70.4667	
3.33782	70.5155	
3.32897	70.5618	
3.66801	70.5484	
4.00525	70.4726	
4.30198	70.5684	
4.45211	70.4579	
4.5278	70.3458	
4.84758	70.2905	
4.61745	70.4749	
4.54069	70.4255	
4.49796	70.5797	
4.98177	70.7854	
4.95183	70.6838	
4.906	70.4679	
5.06263	70.4808	
5.23789	70.6754	
5.36984	70.5396	
5.40814	70.4594	
5.52837	70.6638	
5.50676	70.7436	
5.66438	70.6755	
6.02375	70.5797	
6.14998	70.4642	
6.11293	70.3498	
6.10017	70.4218	
6.16149	70.3887	
6.31596	70.4134	
6.27348	70.5662	
6.39147	70.376	
6.67362	70.4423	
6.63764	70.5425	
6.73551	70.0436	
6.65406	70.243	
6.67292	70.5681	
6.6705	70.5219	
6.55449	70.4635	
6.50385	70.614	
6.3947	70.5518	
6.49692	70.6053	
6.21177	70.6115	
6.20682	70.9377	
6.11673	71.0357	
5.99317	71.0572	
6.1776	71.1551	
6.12463	71.1979	
6.23453	71.3144	
6.56123	71.2557	
6.4618	71.0823	
6.11317	71.142	
5.94141	71.2914	
5.46684	71.496	
4.91249	71.3301	
4.64136	71.4956	
4.4279	71.1066	
4.21076	71.1059	
4.14229	71.1464	
4.03031	71.1552	
3.65975	71.2205	
3.51289	71.3801	
3.32132	71.4828	
3.42833	71.655	
3.07174	71.6617	
2.62239	71.6667	
2.78448	71.4474	
2.70287	71.3368	
2.69028	70.9911	
2.61497	70.8886	
2.73031	70.8802	
2.68022	71.0665	
2.56342	71.1168	
2.59345	71.2476	
2.60257	71.3083	
2.20164	71.1576	
2.29009	70.861	
2.11418	71.0082	
2.39754	70.9266	
2.54281	71.0674	
2.51868	70.9874	
2.80471	71.0563	
2.91315	71.3533	
3.15464	71.0391	
3.54146	71.0643	
3.86757	71.0555	
4.13665	70.9719	
4.92875	70.8248	
5.18389	70.7895	
5.70836	70.7782	
6.0391	70.9187	
6.05937	70.9591	
5.74144	71.0036	
5.85893	70.9357	
6.03556	71.0693	
6.45502	71.254	
6.59092	71.1525	
6.69934	71.0589	
6.56971	71.2732	
6.40245	71.4	
6.58402	71.1375	
6.49062	71.0279	
6.3944	71.0931	
6.37573	71.2275	
6.33313	71.4232	
6.19727	71.1711	
6.04694	71.2156	
6.03164	71.3234	
5.47977	71.3581	
5.16215	71.3842	
5.25086	71.4681	
5.24585	71.3846	
5.21438	71.4721	
4.90901	71.2481	
4.85381	71.5238	
4.82384	71.3981	
5.15233	71.4227	
5.3395	71.1991	
5.80265	70.8415	
6.16317	70.7205	
6.51603	70.6753	
6.73667	70.7534	
6.99337	70.7328	
7.04108	70.4635	
7.45611	70.5163	
7.81751	70.3801	
8.54227	70.3489	
9.23568	70.2183	
9.62956	70.0659	
9.97581	70.0549	
10.6301	70.0741	
10.9031	70.3852	
11.2851	70.5436	
11.5697	70.6124	
11.6563	71.1348	
11.6945	71.0783	
11.7889	71.1156	
11.7162	71.442	
11.8066	71.5978	
11.9254	71.6698	
11.883	71.8036	
11.3833	71.7968	
10.9917	72.004	
11.0968	72.1972	
10.5228	72.3035	
9.97543	72.2804	
9.40526	72.4543	
8.93088	72.3057	
8.76921	72.386	
8.25902	71.865	
8.13135	71.8996	
8.07668	71.9714	
7.52541	71.8653	
7.46061	71.5517	
7.53595	71.243	
7.47685	70.982	
7.87033	70.9021	
8.26127	70.8525	
8.66508	70.7989	
9.25877	70.4937	
9.7913	70.1582	
10.6097	69.8522	
11.362	69.7416	
11.401	70.0606	
11.1612	69.8111	
11.0234	69.8213	
11.1629	69.8056	
11.2302	69.9497	
10.9543	70.4862	
10.8613	70.5687	
10.5471	70.6757	
9.806	70.9647	
8.91536	71.2417	
8.11763	71.921	
7.80591	71.7584	
7.09205	71.8958	
6.50983	72.3079	
5.94639	72.7782	
5.66282	72.95	
4.99509	73.2389	
4.33558	73.4148	
4.26649	73.2464	
4.33398	73.344	
4.22455	73.5308	
3.97145	73.5951	
4.14187	73.6964	
4.33847	73.906	
4.97804	73.3447	
5.57128	73.2887	
6.40118	73.52	
7.34932	73.0669	
7.66456	72.9586	
8.03448	73.2032	
8.77568	73.1219	
9.23266	73.103	
9.51697	73.2721	
9.98078	73.4725	
10.0595	73.4946	
10.0722	73.5127	
10.1217	73.7589	
9.76155	74.1821	
9.07306	74.3587	
8.70411	74.4936	
8.26547	74.6223	
7.85547	74.7798	
7.55125	74.8053	
6.87954	74.9056	
6.25541	74.8136	
5.79426	74.6754	
5.36984	74.5287	
5.17266	74.4873	
5.24566	74.4677	
5.35274	74.011	
5.77099	73.6256	
6.05298	73.2018	
6.50667	72.9165	
7.22673	72.5321	
7.66815	72.0485	
8.21531	71.4585	
8.59308	71.3106	
9.53747	70.6248	
10.1363	70.3839	
10.7593	70.1379	
10.9034	70.094	
11.2549	70.1684	
11.1778	70.162	
11.1753	70.3794	
11.1958	70.519	
11.1177	70.5308	
10.6579	70.6033	
9.84615	71.2615	
9.65948	71.602	
9.14781	71.7783	
8.77345	71.8591	
8.65545	72.2398	
8.58397	72.4785	
8.8111	72.5594	
8.94343	72.6031	
9.54224	72.7327	
10.1406	72.7068	
10.6531	72.8823	
11.3639	73.2176	
11.6673	73.256	
12.6784	73.4733	
13.6775	73.6382	
14.704	73.7437	
15.3635	73.8205	
15.5763	74.1801	
15.6418	74.4968	
15.4854	74.7463	
15.3433	75.1143	
15.1424	75.0567	
15.0685	75.3545	
14.6083	75.485	
14.1881	75.5409	
13.803	75.8194	
13.3537	76.0356	
13.1388	75.882	
12.9513	75.9379	
12.9444	75.5221	
12.9236	75.2786	
12.9853	75.0037	
13.5553	74.8341	
13.8433	74.3839	
14.2008	73.9279	
14.6293	73.4605	
14.7675	73.0472	
14.8415	72.7093	
15.1026	72.2211	
15.4216	71.6832	
15.4651	71.5274	
15.1253	71.1488	
14.3019	70.8839	
13.6887	70.6271	
13.3233	70.7219	
13.0597	70.6523	
12.3635	70.834	
11.7501	70.6588	
11.4449	70.7838	
11.1809	70.8256	
10.6941	71.2098	
10.5475	71.1973	
10.4024	71.6385	
10.9722	71.8392	
11.3075	71.8448	
12.0919	72.0895	
12.6561	72.13	
13.2934	72.1754	
13.909	72.1007	
14.8112	72.4068	
16.0067	72.9092	
16.3614	72.9623	
16.6582	73.3146	
16.1809	74.1164	
16.1193	74.5452	
15.3956	74.8355	
15.1162	74.9556	
14.3605	75.3679	
13.5273	75.7776	
12.426	76.0938	
11.4516	76.2092	
10.6188	76.3864	
9.92274	76.8146	
9.88814	76.6711	
9.9127	76.8587	
10.0061	76.7668	
10.0202	76.2972	
10.2591	76.2027	
10.9283	75.7719	
10.8939	74.8973	
11.5266	74.5635	
12.0159	74.2119	
12.4286	73.627	
13.054	72.9735	
13.1981	72.752	
13.0608	72.3631	
13.4433	71.78	
13.2527	71.8544	
12.6409	71.666	
12.2885	71.6694	
12.2577	71.4325	
11.9824	71.4647	
11.8096	71.5756	
11.933	71.598	
11.311	71.6426	
11.037	71.8136	
11.5249	71.6497	
11.8956	71.8626	
12.4331	71.794	
12.9223	71.8542	
13.4098	71.7823	
13.9608	71.8665	
14.401	71.8862	
15.2445	72.0316	
15.8407	72.0372	
15.7323	72.4581	
15.5968	72.9004	
15.375	73.0981	
15.4118	73.2789	
15.1501	73.8649	
14.7022	74.3573	
14.3837	74.818	
14.1185	75.2274	
13.3291	75.8373	
13.2023	76.0759	
13.2404	76.2843	
13.1571	76.3146	
13.5742	76.1709	
13.8344	76.1484	
14.2182	76.2188	
14.5066	76.0546	
14.9415	75.9242	
15.2503	75.4989	
15.6251	75.3635	
15.999	75.2559	
16.0505	74.8082	
16.1264	74.6081	
16.2204	74.1572	
15.8341	73.6467	
15.7515	73.7742	
15.4954	73.4626	
14.8497	73.3345	
14.6549	73.3658	
14.9163	73.5907	
14.5639	73.3392	
14.2448	73.3092	
14.1267	73.1475	
13.961	73.2063	
14.0619	72.9542	
14.6254	72.8226	
15.0057	72.7331	
15.5754	72.5053	
16.6206	72.2208	
17.2749	72.277	
17.9417	72.026	
19.3949	72.0071	
19.9531	72.1007	
20.2914	72.2157	
20.2936	72.1922	
19.7144	72.824	
18.86	73.2931	
18.0074	73.9264	
17.445	74.2768	
16.8375	74.6056	
15.9937	75.0313	
15.3657	75.5183	
14.5015	75.6939	
14.1882	76.0968	
13.6351	76.1291	
12.9499	76.1101	
12.9749	76.2748	
13.3725	76.3997	
13.618	76.1643	
13.8907	76.0228	
14.7523	75.6124	
15.0602	75.3225	
15.4407	74.7833	
16.2488	74.2188	
16.7472	73.8964	
17.6521	73.426	
17.8111	73.1374	
18.0687	72.8989	
18.446	72.621	
18.5971	72.3589	
18.7831	72.2654	
18.4917	72.1659	
18.1376	72.2448	
17.9334	72.323	
17.7437	72.3041	
17.4957	72.3895	
17.5003	72.4734	
17.4337	72.6077	
17.3486	72.695	
17.3006	72.6636	
17.8573	72.7332	
18.1715	73.0216	
18.2872	72.9951	
19.4396	72.7023	
20.7258	72.7228	
21.0044	72.8162	
21.6519	72.8919	
21.8982	73.1219	
22.209	73.0361	
22.3064	73.0725	
22.3215	73.1811	
22.2764	73.347	
21.9841	73.7583	
21.7869	73.8929	
21.2372	74.1591	
20.646	75.0317	
20.3173	75.3684	
20.0267	75.6061	
19.7686	75.9127	
19.1112	76.2718	
18.4022	76.5191	
18.0421	76.9932	
17.7225	77.0461	
18.0678	76.8504	
18.5069	76.4919	
18.8289	76.3508	
18.9979	75.9116	
19.8837	75.5365	
20.6596	75.2171	
21.1412	74.8853	
21.7925	74.3743	
22.0284	73.9962	
22.3212	73.5646	
22.5137	73.2972	
22.8589	72.7476	
22.9074	72.5533	
22.6812	72.1086	
22.6727	71.9674	
22.586	72.1061	
22.0625	71.9749	
21.7956	71.8837	
21.1848	72.1939	
20.6189	72.1841	
20.2465	72.1685	
20.0802	72.2527	
19.8989	72.4076	
20.1497	72.1632	
19.8881	72.2272	
19.9339	71.7793	
20.0191	71.7314	
20.2351	71.9139	
20.5319	71.5121	
21.4528	71.2975	
22.3658	71.0719	
23.3057	70.5563	
23.923	70.4912	
24.3681	70.2797	
24.5797	70.6716	
24.7088	70.9937	
24.5738	71.2601	
24.2747	72.0607	
23.8874	72.1818	
23.1529	72.8541	
22.6577	73.7536	
21.9174	74.4208	
21.2486	75.2722	
20.7288	75.5317	
19.9045	76.0677	
18.6315	76.5802	
17.4896	77.1474	
17.0094	77.4387	
16.4543	77.3693	
15.7955	77.6598	
15.2975	77.7191	
15.3952	77.2774	
15.7789	76.9967	
15.7574	76.484	
16.0624	75.9438	
16.6756	75.4892	
17.3167	75.0109	
17.7661	74.3057	
18.3557	73.865	
19.0958	73.4652	
19.9074	72.7675	
20.4112	72.8625	
21.1587	72.5124	
21.6463	72.3431	
21.8201	72.1856	
22.2137	72.3047	
22.6248	72.0545	
23.1686	72.0819	
23.236	71.9519	
22.9974	71.9903	
23.1979	71.8458	
23.2944	72.1715	
23.1345	72.107	
23.0523	72.1066	
22.5478	72.2347	
22.6237	71.994	
22.4087	71.8407	
22.6846	71.6653	
22.3311	71.7684	
22.5012	71.569	
22.8524	71.6174	
22.9201	71.6968	
23.2639	71.6273	
23.1226	71.6563	
23.2774	71.4195	
24.0001	71.5187	
24.0138	71.238	
24.2063	71.3384	
24.8358	71.1583	
25.3527	71.2655	
25.916	71.3179	
26.3922	71.7875	
27.1843	71.8186	
27.979	72.1218	
28.2816	72.2737	
28.5435	72.4292	
28.7482	72.2162	
29.3016	72.605	
28.9983	73.2294	
28.7513	73.1938	
28.9534	73.1173	
29.0776	73.12	
28.6843	73.6196	
28.6739	73.6393	
28.3075	73.7523	
28.1101	73.7567	
27.8718	73.6559	
27.6717	74.0117	
27.2349	74.0594	
27.079	74.118	
26.8828	74.3617	
26.4792	74.3541	
25.9345	74.1541	
25.6162	74.0481	
25.3575	74.371	
24.9609	74.1743	
24.4702	74.0022	
24.344	73.9348	
23.2597	73.7761	
22.934	73.053	
22.6058	73.0438	
22.3085	72.9489	
22.1359	72.3814	
22.5546	71.871	
22.5455	71.7627	
22.8143	71.5392	
22.9354	71.1589	
23.1319	71.0744	
23.5483	70.7805	
24.0478	70.7928	
24.2517	70.3916	
24.804	70.3006	
24.8161	70.4824	
25.0336	70.2168	
25.6264	69.8357	
25.3849	69.9967	
25.7811	70.3106	
26.3428	70.7478	
26.8183	70.4793	
26.9367	70.2964	
27.3032	70.3482	
27.1315	70.6216	
27.2162	70.7465	
27.3844	71.1205	
27.1535	71.6421	
27.1925	71.5369	
27.1066	71.8545	
27.0858	72.1017	
26.8665	72.204	
27.0055	72.2794	
27.4763	72.3345	
27.2144	73.1119	
26.7428	73.138	
26.5417	73.2873	
26.5126	73.6503	
26.0373	74.2076	
25.8394	74.3057	
25.3451	74.4287	
25.4512	74.4558	
25.3717	74.9849	
25.4747	75.2117	
25.2832	74.8438	
25.3205	74.763	
24.7698	74.8736	
24.367	74.7484	
24.239	74.668	
24.278	74.6213	
24.2478	74.7101	
24.2289	74.5349	
24.2554	74.5121	
24.3508	74.1512	
24.5192	73.7952	
24.9666	73.7938	
25.3449	73.3376	
25.3334	73.0881	
25.5	72.5416	
25.8685	72.3356	
25.7819	71.9824	
25.337	71.7564	
25.5417	71.6721	
25.6554	71.6272	
25.71	71.6139	
25.326	71.3161	
24.9421	71.2724	
24.8081	70.9713	
25.2667	70.7358	
25.3447	70.6714	
25.5667	70.7716	
25.9541	70.756	
26.6227	70.9038	
26.7156	70.7804	
27.0969	70.6386	
27.3728	70.8956	
27.2465	71.2091	
27.6631	71.2565	
28.141	71.4548	
28.1009	71.6441	
28.2257	71.6419	
28.6897	71.8912	
28.6766	72.0725	
28.6719	72.327	
28.837	72.4079	
28.8745	72.3769	
28.6506	72.5628	
28.4936	72.7448	
28.5832	72.8788	
28.1337	72.9324	
28.1366	73.1776	
27.4673	73.2369	
27.0026	73.4979	
26.8705	73.8703	
26.4348	73.9031	
26.8354	73.7354	
26.7565	73.7116	
26.7528	73.8531	
26.5497	73.6592	
26.2492	73.7123	
26.0819	73.6678	
25.95	73.7679	
25.9241	74.07	
26.3496	73.9928	
26.3865	73.8922	
26.7385	73.5877	
26.5743	73.7923	
26.6144	73.5733	
26.7356	73.3876	
26.6552	73.4527	
26.45	73.3675	
26.1209	73.5103	
26.3486	73.2233	
26.2735	72.961	
26.3671	72.8121	
26.1216	72.8781	
25.8608	72.6436	
25.4544	72.4406	
24.9657	72.2642	
24.8809	72.0647	
24.5895	72.0834	
24.3746	72.0342	
23.8861	72.3917	
24.0618	72.3866	
23.8162	72.8054	
23.5179	72.4497	
23.4733	72.5682	
23.3699	72.8502	
23.2063	72.8457	
23.0512	73.0258	
22.7395	73.199	
22.7721	73.2762	
22.7641	73.1752	
23.1575	73.1978	
23.3913	73.2854	
23.3126	73.3062	
23.5603	72.9723	
23.5703	72.7429	
23.5616	72.9234	
23.8316	72.8775	
23.8209	73.1026	
23.8349	73.3369	
23.8901	73.2596	
23.9508	73.3409	
24.0511	73.4001	
24.0772	73.4264	
24.0633	73.1739	
24.316	73.2336	
24.2941	73.356	
24.0761	73.3313	
24.3024	73.2568	
24.3593	73.3622	
24.1264	73.0255	
23.8365	73.0047	
23.8362	73.1813	
23.789	73.3269	
24.115	73.4206	
24.2571	73.3032	
24.4807	73.3644	
24.9513	73.4675	
25.0575	73.5694	
25.0919	73.7181	
25.1233	73.4478	
25.3094	73.6673	
25.5347	73.5996	
25.94	73.5925	
26.0769	73.6265	
26.4506	73.3879	
26.2754	73.3909	
26.2944	73.3479	
26.7081	73.0663	
26.8396	73.0294	
27.0453	73.1926	
27.1033	73.136	
27.2826	73.1738	
27.2633	72.9876	
27.0146	72.6203	
27.0843	72.5635	
26.7551	72.4219	
27.1417	72.2718	
27.1981	72.162	
27.459	72.0586	
27.4118	71.9001	
27.0847	71.9258	
27.2468	71.776	
27.349	71.8406	
27.1789	71.5905	
27.1702	71.266	
27.4961	71.3237	
27.2829	71.2079	
27.0783	71.3016	
27.0903	71.1747	
27.1927	70.6951	
27.3658	71.0556	
27.2756	71.0659	
27.1968	70.8867	
27.1728	70.8277	
27.0454	70.7555	
26.5911	70.7475	
26.5034	70.969	
25.9967	71.004	
26.1947	70.9947	
26.0906	71.0225	
26.2274	71.0859	
26.0988	71.233	
25.7853	71.0887	
25.6879	71.2495	
25.8336	71.5202	
25.4843	71.8269	
25.2193	72.2768	
25.2043	72.465	
25.2938	72.5519	
24.9782	72.7229	
25.0414	73.0915	
24.912	73.2382	
24.9244	73.4803	
24.8327	73.3862	
25.2245	73.2373	
24.8214	73.3891	
24.733	73.6234	
24.5952	73.6485	
24.0946	73.836	
24.2466	73.5875	
24.2773	73.7431	
24.2046	73.8026	
24.5326	73.6854	
24.5107	73.7461	
24.6163	73.5088	
24.5713	73.4915	
24.4133	73.7025	
24.4709	73.5582	
24.6442	73.1052	
24.3321	73.1739	
24.3907	73.0768	
24.1942	73.0948	
24.1071	73.4042	
24.2722	73.3273	
24.1259	72.8965	
24.0566	72.6786	
23.838	72.6819	
24.2217	72.4217	
24.5253	72.5364	
24.4712	72.4704	
24.4055	72.3516	
24.5458	72.512	
24.597	72.4504	
24.6933	72.2509	
24.7176	71.8543	
24.8741	71.9558	
24.8307	72.1443	
25.3167	72.4052	
25.207	72.1349	
25.2885	72.2199	
25.2128	72.2068	
25.4718	72.2944	
25.3207	71.9651	
25.2588	72.2635	
25.2894	72.4343	
25.3544	72.471	
25.4741	72.6006	
25.8217	72.7271	
25.596	72.6635	
25.951	72.9466	
25.8788	73.0434	
25.9332	72.8986	
26.202	72.7071	
25.852	72.9659	
25.7615	73.1156	
25.8619	72.9838	
25.9941	72.9924	
26.1802	73.0958	
25.9148	73.0965	
26.5939	72.915	
26.7206	72.8747	
26.7596	72.8724	
26.7909	72.9244	
26.5762	72.5121	
26.7121	72.729	
26.8309	72.6094	
26.6464	72.5905	
26.6882	72.6525	
26.4799	72.4524	
26.8516	72.4237	
26.8843	72.3219	
26.6004	72.103	
26.9076	72.0659	
26.8116	71.8275	
26.5284	71.7582	
26.8516	72.0676	
26.5193	71.9198	
26.6206	71.8897	
26.4422	71.8164	
26.0585	71.7364	
26.2829	71.816	
26.2936	71.7064	
26.3615	71.7667	
26.2481	71.7592	
26.2089	71.7914	
26.4312	71.8021	
26.3181	71.9684	
25.792	72.0078	
25.675	71.8836	
25.4879	72.0984	
25.5351	72.3224	
25.5432	72.3871	
25.6113	72.587	
25.3763	72.5	
25.4946	72.379	
25.2522	72.6074	
25.0443	72.5498	
25.1774	72.8617	
25.0659	72.9577	
25.0863	73.2825	
25.1897	73.2208	
25.2088	73.1563	
25.0273	73.2054	
25.0866	73.1383	
25.0484	72.9305	
24.8732	73.0757	
24.8316	73.0142	
24.5754	73.0177	
24.8248	73.0861	
24.8997	73.1275	
24.8869	73.3157	
25.1231	73.1016	
25.3454	72.944	
25.1168	72.852	
25.1658	72.7287	
25.2265	72.5296	
25.5274	72.5931	
25.7866	72.6098	
25.7643	72.7423	
25.7433	72.5027	
25.6347	72.4363	
25.6856	72.3543	
25.8466	71.8947	
25.9954	71.9632	
25.8405	72.0521	
25.8843	72.0435	
26.0294	72.0735	
25.7816	71.9614	
26.0422	71.7268	
25.9941	72.283	
25.9284	72.0073	
26.235	72.0382	
26.2241	72.5193	
26.285	72.4293	
26.4026	72.2004	
26.5822	72.1487	
26.4417	72.4111	
26.8093	72.1794	
26.7125	72.2299	
26.7303	72.2579	
26.6043	72.2526	
26.4923	72.4504	
26.2516	72.4749	
26.2646	72.2141	
26.6432	72.3905	
26.6846	72.613	
26.3314	72.3297	
26.2229	72.6869	
26.013	72.6153	
26.4349	72.5146	
26.5073	72.5832	
26.3991	72.5036	
26.4629	72.5154	
26.461	72.5758	
26.3177	72.5863	
26.0249	72.7482	
25.9811	72.5722	
26.0454	72.4975	
26.1032	72.5496	
25.6515	72.467	
25.5564	72.3981	
25.3233	72.3688	
25.8627	72.2456	
25.7753	72.3932	
25.6865	72.3299	
25.7166	72.3213	
25.6398	72.3544	
25.6469	72.2524	
25.6121	72.3069	
25.4928	72.279	
25.2148	72.0949	
25.2744	72.0207	
25.4138	72.0489	
25.3753	72.0197	
25.4337	71.9591	
25.5871	72.0644	
25.4436	72.0498	
25.0678	72.2587	
25.0969	72.2813	
25.1949	72.533	
25.2179	72.6726	
25.5838	72.3981	
25.2147	72.4562	
25.4059	72.6488	
25.0379	72.3093	
25.2062	72.241	
24.733	72.7276	
24.5468	72.6396	
24.3899	72.7992	
24.4755	72.798	
24.5336	72.5863	
24.5632	72.4707	
24.5681	72.8168	
24.665	72.5685	
24.7581	72.6682	
25.1145	72.7008	
25.2448	72.461	
25.1805	72.4593	
24.9693	72.4977	
25.2356	72.3256	
25.3529	72.6965	
25.3488	72.7164	
25.496	73.0403	
25.6782	72.9874	
25.4743	72.9529	
25.9196	72.9294	
25.8318	72.6726	
25.928	72.5503	
26.1652	72.4586	
26.3439	72.4736	
26.745	72.3918	
26.5125	72.2479	
26.4531	72.15	
25.7088	72.4038	
25.3772	72.6034	
25.2666	72.678	
25.0279	72.4997	
25.0526	72.2316	
25.1301	71.9948	
25.301	71.8893	
25.8468	71.9348	
25.6779	72.3964	
25.6858	72.2442	
25.7938	72.1904	
25.8207	72.3206	
26.0069	72.3895	
26.3104	72.4485	
26.2309	72.0619	
26.0736	71.9789	
26.0286	71.887	
26.3642	72.2243	
26.0424	72.3513	
25.7517	72.3638	
25.4511	72.3396	
25.2236	72.5219	
25.2152	72.3187	
25.1809	72.3207	
25.3944	72.3722	
25.7724	72.4301	
25.6101	72.7326	
25.6595	72.6118	
25.695	72.8042	
26.1285	72.4825	
26.0705	72.7438	
26.0382	72.4189	
26.3796	72.4042	
25.6305	72.4791	
25.182	72.5057	
25.3149	72.6435	
25.0708	72.5782	
25.454	72.4775	
25.8594	72.3192	
26.0269	72.2622	
26.2953	72.2362	
26.1348	72.3525	
26.3272	72.5262	
26.3092	72.6148	
26.1721	72.4752	
25.5217	72.3524	
25.2784	72.3061	
25.4469	72.4521	
26.0486	72.1738	
26.1798	72.1362	
26.5254	72.1204	
26.715	72.3032	
27.0358	72.1367	
27.2804	72.0864	
27.0926	72.4424	
27.2717	72.4543	
27.0694	72.5193	
26.3451	72.6759	
26.2004	72.7103	
26.6102	72.7096	
26.4571	72.5241	
26.8301	72.5255	
27.0912	72.5086	
27.3668	72.2923	
27.6032	72.2668	
27.4074	72.7688	
27.0108	72.8115	
26.5629	72.8497	
26.6128	72.6943	
26.7755	72.6024	
27.0214	72.4507	
27.1677	72.4639	
27.5047	72.585	
27.683	72.5844	
27.8107	72.6536	
27.4334	72.6613	
27.0742	72.7589	
27.2148	72.8732	
27.3351	72.9398	
27.1325	72.7398	
27.2398	72.3681	
27.166	72.2928	
27.4187	72.4022	
26.7537	72.3845	
26.1393	72.3639	
26.103	72.4836	
26.5785	72.5995	
26.6416	72.4225	
27.2012	72.3358	
27.2907	72.1141	
26.9986	71.9311	
26.8494	72.2207	
27.0999	72.2808	
27.3954	72.3951	
27.5648	72.1923	
27.8201	72.2017	
27.8413	72.1684	
27.2531	72.3012	
27.0226	72.1694	
27.5165	72.3027	
27.6837	72.4705	
27.8172	72.1862	
27.7677	72.098	
27.6957	72.223	
27.1209	72.5371	
26.8624	72.5841	
26.6799	72.7956	
26.8795	72.6103	
27.1088	72.4676	
27.6431	72.6297	
26.9416	72.428	
26.4543	72.6135	
26.7816	72.8713	
26.9391	73.0408	
27.2778	72.8875	
27.5215	73.1226	
26.7395	73.2889	
26.4407	73.2306	
26.3364	73.4069	
26.6239	73.3476	
26.9408	73.254	
27.2422	73.0692	
26.5921	73.4006	
26.589	73.5579	
26.5347	73.5852	
27.0447	73.3684	
27.512	73.2182	
27.8159	73.0582	
27.3958	72.711	
27.2289	72.7574	
27.2717	73.1309	
27.3647	73.0146	
27.6935	72.3817	
