0	0	90	210	120	0	0	0	-120	-120	-120	0	
0	0	90	240	90	0	0	0	-120	-330	-120	0	
0	0	90	240	120	0	0	0	-120	-150	-120	0	
0	0	90	270	150	0	0	0	-120	-300	-120	0	
0	0	120	240	120	0	0	0	-120	-150	-120	0	
0	0	120	270	120	0	0	0	-120	-240	-150	0	
0	0	120	270	120	0	0	0	-120	-270	-120	0	
0	0	120	240	120	0	0	0	-150	-240	-120	0	
0	0	120	330	120	0	0	0	-150	-210	-120	0	
0	0	120	240	120	0	0	0	-150	-210	-150	0	
0	0	120	270	90	0	0	0	-150	-240	-150	0	
0	0	120	240	90	0	0	0	-150	-180	-150	0	
0	0	120	270	120	0	0	0	-150	-240	-150	0	
0	0	120	270	120	0	0	0	-120	-240	-150	0	
0	0	120	270	120	0	0	0	-120	-240	-120	0	
0	0	120	270	120	0	0	0	-120	-180	-120	0	
0	0	120	240	120	0	0	0	-150	-330	-150	0	
0	0	120	330	120	0	0	0	-120	-180	-150	0	
0	0	150	180	120	0	0	0	-150	-270	-180	0	
0	0	120	300	120	0	0	0	-150	-240	-150	0	
0	0	120	210	120	0	0	0	-120	-240	-150	0	
0	0	150	270	120	-30	0	0	-120	-240	-150	0	
0	0	120	270	90	0	0	0	-150	-240	-150	0	
0	0	120	270	120	0	0	0	-150	-270	-150	0	
0	0	120	240	120	0	0	0	-120	-210	-180	0	
0	0	120	270	120	0	0	0	-120	-330	-150	0	
0	0	150	240	150	0	0	0	-120	-270	-120	0	
0	0	150	270	120	0	0	0	-150	-270	-120	0	
0	0	150	270	120	0	0	0	-120	-300	-180	0	
0	0	150	240	120	0	0	0	-120	-270	-150	0	
0	0	120	300	90	0	0	0	-120	-300	-150	0	
0	0	150	300	120	0	0	0	-150	-270	-150	0	
0	0	150	300	120	0	0	0	-150	-270	-150	0	
0	0	120	300	120	-30	0	0	-120	-300	-150	0	
0	0	150	240	120	0	0	0	-150	-270	-180	0	
0	0	150	300	120	0	0	0	-150	-330	-150	0	
0	0	150	270	120	0	0	0	-150	-270	-180	0	
0	0	150	300	120	0	0	0	-120	-270	-150	0	
0	0	120	360	120	0	0	0	-120	-270	-180	0	
0	0	120	270	150	0	0	0	-120	-210	-150	0	
0	0	120	270	150	0	0	0	-120	-270	-150	0	
0	0	120	330	120	0	0	0	-120	-270	-150	0	
0	0	120	270	150	0	0	0	-120	-240	-150	0	
0	0	120	300	150	0	0	0	-150	-300	-120	0	
0	0	150	270	120	0	0	0	-150	-150	-120	0	
0	0	90	270	120	0	0	0	-150	-270	-120	0	
0	0	120	330	120	0	0	0	-150	-270	-120	0	
0	0	150	210	150	0	0	0	-150	-210	-150	0	
0	0	150	300	150	0	0	0	-150	-270	-150	0	
0	0	120	240	150	0	0	0	-180	-180	-150	0	
0	0	150	270	120	0	0	0	-150	-330	-150	0	
0	0	150	270	150	0	0	0	-150	-300	-150	0	
0	0	150	210	150	0	0	0	-150	-240	-180	0	
0	0	150	330	150	0	0	0	-150	-270	-150	0	
0	0	150	300	150	0	0	0	-180	-180	-150	0	
0	0	150	270	150	0	0	0	-150	-300	-150	0	
0	0	150	270	150	0	0	0	-150	-300	-150	0	
0	0	150	240	150	0	0	0	-180	-270	-180	0	
0	0	180	300	150	0	0	0	-180	-300	-150	0	
0	0	150	300	150	0	0	0	-150	-270	-180	0	
0	0	150	300	180	0	0	0	-150	-270	-180	0	
0	0	150	330	150	0	0	0	-180	-300	-150	0	
0	0	150	300	150	0	0	0	-180	-330	-180	0	
0	0	180	270	150	0	0	0	-180	-210	-150	0	
0	0	150	330	150	0	0	0	-150	-300	-180	0	
0	0	150	390	180	0	0	0	-150	-360	-180	0	
0	0	150	330	180	0	0	0	-150	-300	-150	0	
0	0	180	360	150	0	0	0	-150	-330	-150	0	
0	0	180	390	150	0	0	0	-150	-360	-150	0	
0	0	180	360	180	0	0	0	-150	-330	-150	0	
0	0	180	360	150	0	0	0	-150	-240	-150	0	
0	0	150	300	150	0	0	0	-150	-300	-150	0	
0	0	180	360	180	0	0	0	-180	-390	-120	0	
0	0	150	420	150	0	0	0	-180	-300	-150	0	
0	0	180	330	180	0	0	0	-150	-300	-180	0	
0	0	150	270	150	0	0	0	-150	-300	-150	0	
0	0	180	330	180	0	0	0	-180	-330	-150	0	
0	0	150	360	150	0	0	0	-150	-210	-150	0	
0	0	120	330	180	0	0	0	-150	-300	-150	0	
0	0	150	330	180	0	0	0	-180	-300	-150	0	
0	0	150	390	180	0	0	0	-150	-300	-150	0	
0	0	150	300	180	0	0	0	-150	-300	-150	0	
0	0	120	300	180	0	0	0	-180	-420	-180	0	
0	0	150	360	150	0	0	0	-180	-300	-180	0	
0	0	150	300	180	0	0	0	-180	-270	-180	0	
0	0	150	300	180	0	0	0	-150	-330	-180	0	
0	0	150	360	150	0	0	0	-150	-330	-150	0	
0	0	120	330	180	0	0	0	-180	-210	-150	0	
0	0	150	330	180	0	0	0	-150	-300	-150	0	
0	0	120	390	150	0	0	0	-180	-390	-150	0	
0	0	120	330	150	0	0	0	-180	-330	-180	0	
0	0	150	270	150	0	0	0	-180	-300	-180	0	
0	0	150	360	180	0	0	0	-120	-330	-180	0	
0	0	180	420	150	0	0	0	-180	-360	-180	0	
0	0	180	360	150	-30	0	0	-150	-330	-180	0	
0	0	180	330	150	-30	0	0	-150	-270	-150	0	
0	0	150	360	150	0	0	0	-150	-330	-180	0	
0	0	150	360	120	0	0	-30	-150	-390	-180	0	
0	0	150	360	150	0	0	0	-150	-330	-210	0	
0	0	150	330	150	0	0	0	-180	-240	-180	0	
0	0	180	330	120	0	0	0	-150	-300	-180	0	
0	0	180	360	150	0	0	0	-150	-360	-180	0	
0	0	150	360	180	0	0	0	-150	-330	-210	0	
0	0	180	360	150	0	0	0	-180	-300	-210	0	
0	0	180	360	120	0	0	0	-180	-330	-240	0	
0	0	180	360	150	0	0	0	-180	-330	-180	0	
0	0	180	360	180	0	0	0	-150	-330	-180	0	
0	0	150	300	180	0	0	0	-180	-300	-180	0	
0	0	180	330	180	0	0	0	-210	-330	-180	0	
0	0	180	420	180	0	0	0	-210	-360	-180	0	
0	0	180	360	180	0	0	0	-180	-330	-150	0	
0	0	180	240	180	0	0	0	-180	-300	-150	0	
0	0	180	390	180	0	0	0	-210	-300	-180	0	
0	0	210	420	180	0	0	0	-180	-390	-180	0	
0	0	180	360	180	0	0	0	-180	-330	-150	0	
0	0	210	330	210	0	0	0	-180	-210	-180	0	
0	0	210	390	180	0	0	0	-180	-330	-180	0	
0	0	180	390	180	0	0	0	-180	-360	-150	0	
0	0	210	510	180	0	0	0	-180	-480	-180	0	
0	0	210	420	180	0	0	0	-180	-330	-150	0	
0	0	210	390	180	0	0	0	-180	-330	-180	0	
0	0	210	360	210	0	0	0	-210	-330	-180	0	
0	0	210	360	180	0	0	0	-180	-300	-210	0	
0	0	180	420	180	0	0	0	-180	-450	-210	0	
0	0	180	420	180	0	0	0	-210	-360	-180	0	
0	0	180	420	180	0	0	0	-180	-360	-210	0	
0	0	150	420	180	0	0	0	-180	-300	-210	0	
0	0	180	360	180	0	0	0	-180	-330	-210	0	
0	0	180	330	180	0	0	0	-180	-390	-210	0	
0	0	180	390	180	0	0	0	-180	-360	-180	0	
0	0	180	360	180	0	0	0	-210	-360	-210	0	
0	0	210	390	210	0	0	0	-210	-270	-180	0	
0	0	180	360	210	0	0	0	-180	-360	-150	0	
0	0	180	330	180	0	0	0	-180	-360	-180	0	
0	0	180	360	180	0	0	0	-210	-420	-180	0	
0	0	210	390	180	0	0	0	-180	-360	-180	0	
0	0	180	330	180	0	0	0	-180	-300	-180	0	
0	0	180	270	210	0	0	0	-180	-360	-150	0	
0	0	180	360	180	0	0	0	-180	-360	-180	0	
0	0	180	390	210	0	0	0	-210	-420	-180	0	
0	0	210	390	180	0	0	0	-180	-390	-180	0	
0	0	210	360	210	0	0	0	-180	-360	-180	0	
0	0	210	270	210	0	0	0	-180	-270	-180	0	
0	0	180	360	180	0	0	0	-210	-330	-210	0	
0	0	210	390	180	0	0	0	-180	-390	-180	0	
0	0	210	390	180	0	0	0	-180	-360	-210	0	
0	0	180	360	210	0	0	0	-210	-360	-180	0	
0	0	210	300	210	0	0	0	-180	-240	-210	0	
0	0	180	390	180	0	0	0	-210	-300	-210	0	
0	0	180	390	180	0	0	0	-210	-450	-180	0	
0	0	180	450	210	0	0	0	-180	-360	-210	0	
0	0	180	360	210	0	0	0	-210	-360	-210	0	
0	0	180	360	210	0	0	0	-240	-270	-210	0	
0	0	180	360	210	0	0	0	-180	-300	-180	0	
0	0	210	390	180	0	0	0	-210	-360	-210	0	
0	0	180	420	180	0	0	0	-210	-390	-210	0	
0	0	180	390	210	0	0	0	-240	-390	-210	0	
0	0	180	390	180	0	0	0	-240	-360	-210	0	
0	0	180	360	210	0	0	0	-240	-330	-180	0	
0	0	210	390	210	0	0	0	-240	-330	-210	0	
0	0	180	390	180	0	0	0	-240	-390	-180	0	
0	0	210	420	180	0	0	0	-210	-480	-210	0	
0	0	180	480	180	0	0	0	-210	-390	-210	0	
0	0	210	480	180	0	0	0	-180	-390	-240	0	
0	0	210	450	210	0	0	0	-210	-390	-210	0	
0	0	180	420	180	0	0	0	-210	-330	-240	0	
0	0	210	420	180	0	0	0	-210	-360	-210	0	
0	0	180	390	210	0	0	0	-180	-360	-210	0	
0	0	180	390	180	0	0	0	-210	-390	-210	0	
0	0	180	420	180	0	0	0	-210	-450	-240	0	
0	0	180	420	210	0	0	0	-180	-450	-210	0	
0	0	180	390	210	0	0	0	-180	-390	-240	0	
0	0	150	480	180	0	0	0	-180	-360	-240	0	
0	0	180	390	180	0	0	0	-180	-240	-210	0	
0	0	150	390	180	0	0	0	-180	-360	-210	0	
0	0	180	300	210	0	0	0	-180	-360	-240	0	
0	0	180	330	210	0	0	0	-180	-480	-240	0	
0	0	150	390	210	0	0	0	-210	-390	-210	0	
0	0	180	360	180	0	0	0	-180	-390	-180	0	
0	0	210	360	180	0	0	0	-210	-240	-180	0	
0	0	180	300	180	0	0	0	-210	-360	-210	0	
0	0	150	360	180	0	0	0	-180	-390	-210	0	
0	0	180	420	210	0	0	0	-180	-450	-210	0	
0	0	180	420	210	0	0	0	-210	-390	-210	0	
0	0	180	390	180	0	0	0	-210	-390	-210	0	
0	0	180	390	180	0	0	0	-180	-270	-180	0	
0	0	180	360	180	0	0	0	-210	-390	-210	0	
0	0	180	420	180	0	0	0	-210	-360	-210	0	
0	0	180	390	180	0	0	0	-210	-480	-210	0	
0	0	180	450	210	0	0	0	-210	-420	-180	0	
0	0	180	420	180	0	0	0	-210	-390	-210	0	
0	0	180	390	180	0	0	0	-180	-360	-210	0	
0	0	150	390	180	0	0	0	-210	-300	-210	0	
0	0	150	360	210	0	0	0	-210	-360	-210	0	
0	-30	210	390	210	0	0	0	-180	-390	-210	0	
0	0	180	390	210	0	0	0	-210	-420	-210	0	
0	0	150	420	210	0	0	0	-180	-420	-210	0	
0	0	180	390	180	0	0	0	-210	-360	-180	0	
0	0	150	390	180	0	0	0	-210	-360	-210	0	
0	0	150	300	180	0	0	0	-210	-330	-210	0	
0	0	180	390	210	0	0	0	-180	-390	-180	0	
0	0	150	420	210	0	0	0	-210	-360	-210	0	
0	0	150	450	210	0	0	0	-210	-480	-210	0	
0	0	150	420	210	0	0	0	-240	-390	-210	0	
0	0	150	390	240	0	0	0	-210	-390	-210	0	
0	0	180	390	240	0	0	0	-210	-360	-210	0	
0	0	180	390	210	0	0	0	-210	-270	-180	0	
0	0	180	360	180	0	0	0	-210	-390	-180	0	
0	0	180	360	210	0	0	0	-210	-360	-180	0	
0	0	210	450	210	0	0	0	-210	-390	-210	0	
0	0	210	420	210	0	0	0	-240	-510	-210	0	
0	0	210	450	210	0	0	0	-180	-450	-210	0	
0	0	210	450	210	0	0	0	-210	-390	-240	0	
0	0	210	480	180	0	0	0	-210	-390	-210	0	
