7.9934	12.727	331.348	1.23002	2.27848	-1.15294
7.67919	12.3786	331.731	1.15565	2.21237	-1.14936
6.58366	12.0707	332.42	1.22577	2.18542	-1.1873
7.88416	10.65	330.906	1.26656	2.19396	-1.17826
6.0402	10.1718	330.807	1.2416	2.20325	-1.14256
5.4818	10.572	330.028	1.23793	2.21967	-1.12165
5.72747	10.318	327.7	1.23242	2.19557	-1.08913
6.11333	11.031	329.868	1.22055	2.26074	-1.09433
6.80629	10.4843	328.175	1.23466	2.25071	-1.11416
6.88536	9.48447	326.843	1.24821	2.23638	-1.11557
6.8133	9.51663	328.32	1.25221	2.23248	-1.04881
5.71682	9.59602	329.291	1.31538	2.17851	-1.02278
5.30331	10.6937	328.464	1.35611	2.16074	-1.11235
5.94755	10.3672	328.833	1.36565	2.19165	-1.05444
6.43011	9.91599	328.459	1.39024	2.26526	-1.07616
6.24197	10.8983	328.861	1.37039	2.22406	-1.07584
6.8932	11.2595	329.334	1.38577	2.15268	-1.04814
6.56955	11.2088	328.39	1.42576	2.17319	-1.08325
6.58877	10.8091	327.96	1.4122	2.21814	-1.07746
7.1051	9.32876	328.696	1.36289	2.21307	-1.02036
7.4676	9.30727	328.492	1.33615	2.20497	-1.03787
8.99037	8.47918	329.169	1.32163	2.21413	-1.00668
7.9988	8.29616	326.549	1.37401	2.25057	-1.0143
7.95422	9.78545	324.277	1.39407	2.25983	-1.05695
6.806	10.183	323.613	1.39159	2.28639	-1.10497
7.09085	10.2142	325.508	1.39908	2.3053	-1.13861
7.78755	10.4441	327.106	1.35362	2.30433	-1.13029
7.09233	10.1641	329.671	1.35917	2.31619	-1.16703
8.38584	11.0463	330.336	1.34731	2.27587	-1.10622
7.76588	11.1244	331.46	1.38162	2.31451	-1.09794
8.2587	10.3815	329.043	1.42413	2.334	-1.17347
6.40126	9.82343	328.857	1.34328	2.37271	-1.24612
6.38898	9.92197	329.483	1.31344	2.34644	-1.23774
5.82276	11.4765	330.253	1.2653	2.32128	-1.19967
6.42212	10.912	330.144	1.23079	2.32336	-1.19445
6.00476	10.9069	332.13	1.19088	2.33169	-1.22397
5.87662	11.5502	334.255	1.15871	2.31336	-1.21657
6.45273	11.7994	332.793	1.23713	2.36365	-1.21034
7.57283	12.0052	331.777	1.1944	2.3702	-1.17868
7.1684	12.0518	331.523	1.20907	2.30778	-1.18157
7.39071	12.0918	332.952	1.22806	2.28077	-1.16688
7.46877	12.2987	335.075	1.16834	2.22118	-1.13968
8.24238	11.3037	335.936	1.14345	2.24572	-1.16213
7.92216	11.2476	336.759	1.2252	2.26368	-1.13268
7.98545	11.3587	333.13	1.20965	2.24875	-1.10869
6.48102	11.6653	331.866	1.25286	2.32831	-1.12756
6.24903	11.8259	331.827	1.20892	2.3177	-1.14928
5.49012	11.2344	331.507	1.23269	2.33918	-1.16458
6.61846	11.1226	331.815	1.25325	2.35689	-1.19967
6.9968	11.0493	331.051	1.26257	2.45627	-1.21235
7.26668	12.0328	330.173	1.29203	2.52695	-1.17982
7.00494	11.8145	333.303	1.32864	2.48671	-1.19965
6.88218	9.98351	331.856	1.31884	2.5284	-1.17434
8.15087	9.35547	331.303	1.34207	2.48291	-1.14143
7.52	9.4722	331.859	1.34466	2.42463	-1.13361
7.86755	9.60836	331.827	1.38145	2.43875	-1.11747
7.70412	8.86527	330.523	1.4311	2.41218	-1.0946
8.64697	8.84062	328.933	1.42615	2.38019	-1.08888
9.33561	9.25766	328.391	1.42821	2.32738	-1.10943
9.21413	9.30881	330.05	1.42729	2.23252	-1.11835
9.48529	10.1319	328.242	1.48192	2.11794	-1.11133
8.47435	9.93506	329.053	1.52163	2.07398	-1.11912
8.56114	9.58428	328.55	1.55361	2.07043	-1.12798
7.88048	10.375	329.364	1.50739	2.14848	-1.13564
8.52061	10.5195	329.562	1.49535	2.18805	-1.12598
8.2462	10.598	327.853	1.41863	2.19324	-1.13316
8.16401	10.1294	329.67	1.42263	2.23559	-1.13622
7.85759	10.4613	329.723	1.46905	2.29862	-1.13496
7.6947	10.7566	328.954	1.41939	2.37498	-1.05604
7.43337	10.6668	328.936	1.46225	2.33786	-1.05567
7.61165	10.3286	330.131	1.45675	2.36852	-1.05605
7.63085	10.1279	331.759	1.41179	2.27262	-1.07061
8.66606	9.74731	332.56	1.39481	2.2701	-1.03827
7.57264	10.3171	333.372	1.36641	2.2542	-1.04151
6.38485	9.97207	331.824	1.27463	2.3379	-1.05145
5.91653	9.45392	333.122	1.24994	2.29441	-1.05968
7.19973	10.2411	331.242	1.25905	2.28434	-1.01608
8.04793	11.1608	330.364	1.24254	2.26019	-0.985054
7.98429	10.5976	331.018	1.2586	2.24702	-1.03335
8.20628	9.54075	331.151	1.23549	2.21314	-1.0329
8.52592	10.458	332.089	1.30361	2.25928	-1.01369
7.79244	11.4019	334.072	1.30289	2.24917	-0.951708
8.12332	11.6391	333.521	1.27362	2.25744	-0.948884
8.03079	10.6765	331.431	1.36218	2.19605	-0.956525
6.54307	10.1147	332.056	1.39471	2.11203	-0.98209
6.83868	9.74112	332.859	1.41245	2.05549	-0.99213
6.69781	10.4567	332.802	1.43714	2.05695	-0.987458
6.52135	10.7518	332.042	1.43421	2.0329	-1.00676
6.47394	12.0854	330.883	1.36335	2.0118	-1.04232
6.44656	11.3073	329.152	1.38432	2.03905	-0.992859
7.10613	10.2879	327.598	1.40257	2.03296	-1.04435
7.62488	10.0554	328.839	1.4684	2.05949	-1.08145
8.10351	10.6324	329.317	1.48805	2.10329	-1.07248
7.37543	10.0833	329.167	1.48208	2.1518	-1.10056
7.77744	9.15921	328.771	1.48197	2.23364	-1.12564
7.49342	9.16977	328.47	1.45444	2.29115	-1.15528
6.0277	9.76928	328.886	1.50911	2.37922	-1.08436
5.95946	10.0483	330.133	1.50717	2.3838	-1.08594
5.89627	10.8793	330.602	1.51218	2.37954	-1.06765
5.55049	9.77172	329.086	1.55746	2.33753	-1.09837
6.08084	10.185	329.299	1.5297	2.30172	-1.09683
6.6335	10.7225	329.268	1.50093	2.22541	-1.07273
6.7877	10.4663	327.915	1.52492	2.1581	-1.05744
6.72367	11.1384	328.547	1.52514	2.09703	-0.993679
7.35204	11.0417	329.83	1.53652	2.04494	-1.00745
7.95393	11.5117	330.463	1.53836	1.94764	-0.983499
7.21769	10.6569	330.512	1.55901	1.82528	-0.988859
6.84279	9.99587	329.54	1.5778	1.75834	-0.99738
7.96218	10.6169	329.811	1.56095	1.77854	-0.995171
6.52077	10.3031	329.181	1.52309	1.73673	-1.01404
5.91115	10.203	330.365	1.54287	1.70241	-0.986341
5.6996	9.73857	330.021	1.5423	1.75304	-0.99535
5.38593	9.43094	329.455	1.4656	1.75276	-1.03862
5.63363	10.3101	330.855	1.40817	1.76827	-1.05242
6.08899	9.55286	331.225	1.43697	1.71907	-1.04596
5.86315	11.3772	332.485	1.50509	1.68252	-1.01126
5.82364	10.3489	332.953	1.53037	1.63341	-1.05578
6.76979	10.8596	331.765	1.47608	1.63318	-1.04069
6.11081	10.39	330.455	1.43735	1.62867	-1.06176
7.16707	10.572	330.693	1.41422	1.73901	-1.04572
8.00887	11.3237	331.425	1.44697	1.75087	-1.01938
7.97249	10.7478	332.673	1.50355	1.7701	-1.03928
8.10959	11.4752	333.964	1.504	1.70857	-1.02892
7.34766	10.7688	332.994	1.52394	1.74667	-1.00879
5.92882	10.609	333.393	1.58348	1.7663	-1.09479
6.79502	10.4912	333.208	1.58334	1.76504	-1.05468
7.73755	11.1404	332.584	1.62654	1.77667	-1.04905
7.51276	10.887	330.73	1.64531	1.81768	-1.05206
8.55804	10.5093	333.644	1.63165	1.83008	-1.05561
8.28834	10.2211	334.066	1.64542	1.79785	-1.04739
7.89323	10.4616	334.84	1.64597	1.73154	-1.05756
7.18907	10.4243	337.104	1.58004	1.66497	-1.03142
6.53612	10.1472	335.732	1.60395	1.60138	-1.06279
7.29449	9.33557	333.45	1.64298	1.57461	-1.08665
6.76582	8.8731	331.821	1.66437	1.5893	-1.06594
6.53569	8.27417	331.948	1.66539	1.654	-1.04784
6.88845	9.18224	333.014	1.71324	1.65234	-1.08574
6.66437	9.76761	332.79	1.75831	1.65259	-1.05459
5.44718	10.3291	331.923	1.76392	1.57415	-1.03361
6.26083	9.6722	332.063	1.81478	1.58294	-1.07757
7.57276	8.75206	332.268	1.83285	1.46941	-1.14053
6.59016	10.1673	333.944	1.87315	1.43152	-1.16228
6.07917	11.2746	334.001	1.86849	1.45242	-1.14958
6.11653	10.9097	336.217	1.85193	1.48478	-1.16072
5.99938	10.2795	335.55	1.86648	1.47617	-1.19788
5.9187	10.3415	336.359	1.90147	1.44347	-1.21447
6.21744	9.5545	336.465	1.92038	1.42917	-1.214
6.9918	10.0086	336.981	1.94397	1.45377	-1.19436
7.32294	10.653	335.75	1.89444	1.40653	-1.17779
6.38673	10.5879	336.101	1.87148	1.44027	-1.10059
6.70547	10.5435	336.332	1.88079	1.51621	-1.08336
6.58511	11.146	337.471	1.93897	1.60523	-1.11586
6.56702	9.99683	338.564	1.97942	1.604	-1.1101
5.64742	9.18369	338.276	1.98985	1.56796	-1.09046
5.19293	9.26984	337.364	1.96977	1.56979	-1.0876
5.5447	9.01676	336.567	2.02102	1.53494	-1.02681
5.46889	10.2626	338.687	2.10679	1.61859	-1.01175
5.50207	11.0441	338.15	2.07753	1.62874	-1.05908
6.1925	11.2034	338.383	2.07076	1.65725	-1.00988
6.91299	11.1728	335.393	2.06863	1.6456	-0.977175
7.05252	11.0248	335.548	2.12822	1.70584	-0.981009
7.99455	9.37322	335.528	2.13199	1.68258	-0.949117
7.45834	9.35134	336.544	2.13031	1.69021	-0.936798
7.39238	9.09532	335.448	2.13339	1.70716	-0.936198
7.25787	9.11066	335.129	2.15397	1.70681	-0.937389
6.26805	8.37823	335.199	2.21434	1.66808	-0.90801
7.42088	9.29383	335.523	2.17664	1.68713	-0.910506
7.49406	9.88982	333.848	2.12078	1.60398	-0.90673
6.60803	9.11588	335.616	2.09354	1.60633	-0.934866
6.39781	8.46236	332.724	2.09702	1.58033	-0.948905
5.10096	9.7173	331.639	2.07113	1.56846	-0.893979
5.9832	10.1288	330.845	2.0087	1.5611	-0.82183
6.26246	9.07649	330.028	1.95978	1.59632	-0.821014
6.6137	9.18848	331.136	1.9462	1.67439	-0.842522
6.38157	8.89537	330.774	1.88129	1.66811	-0.777065
6.01471	9.71939	331.632	1.82139	1.63279	-0.79963
5.47716	9.19339	331.642	1.70123	1.69404	-0.817232
5.67516	9.16267	331.719	1.71356	1.77597	-0.760747
5.68854	9.42966	330.668	1.64503	1.80588	-0.726784
5.32137	9.7922	331.817	1.64951	1.79823	-0.723806
5.54927	9.35899	330.463	1.61679	1.82523	-0.736805
7.23179	8.16915	329.924	1.58821	1.86625	-0.761503
7.29921	8.07289	331.565	1.53148	1.85863	-0.723982
7.25023	7.86736	331.984	1.41975	1.83603	-0.679411
8.00635	8.5524	330.945	1.39461	1.91782	-0.66086
7.50269	9.05626	329.247	1.37206	1.93538	-0.613341
7.87372	9.43354	328.88	1.33941	1.95682	-0.633746
8.35784	9.02117	330.181	1.22395	2.01798	-0.614627
7.98844	9.08689	329.679	1.11838	2.0061	-0.577878
7.56003	10.0226	329.97	1.11161	2.03059	-0.580272
7.11941	11.1686	330.313	1.06675	2.07526	-0.638703
6.90528	10.7106	330.693	1.06579	2.02618	-0.624449
7.4579	11.1347	329.893	1.02335	1.98855	-0.617402
6.63513	10.3648	331.34	0.987932	1.9635	-0.602715
6.49993	10.6417	331.213	0.977648	1.97938	-0.655975
6.63352	10.1652	330.47	0.920917	2.02761	-0.704915
6.88524	9.84965	329.852	0.858252	2.04149	-0.70005
6.74382	10.0294	328.487	0.780926	2.10749	-0.733946
4.94505	10.9057	330.007	0.753482	2.21234	-0.770389
6.55391	11.7932	331.108	0.727273	2.21885	-0.751639
7.11753	11.6808	329.384	0.669718	2.22301	-0.768413
7.47686	11.4154	328.612	0.664426	2.24768	-0.810719
7.57128	11.0951	328.819	0.676015	2.31329	-0.805312
7.11531	11.4002	329.687	0.715639	2.40345	-0.832398
7.21663	12.7525	329.931	0.755379	2.3779	-0.834066
7.86159	11.5336	328.454	0.724239	2.35507	-0.819882
8.99037	11.5429	329.732	0.743493	2.41269	-0.800222
8.23633	11.5981	328.664	0.82103	2.35462	-0.773351
8.40647	10.7868	327.803	0.773347	2.33236	-0.837329
7.18993	10.4057	328.942	0.799468	2.30707	-0.877059
6.37122	9.85883	330.447	0.872377	2.2945	-0.893635
7.20465	10.1361	328.485	0.905351	2.21962	-0.887315
6.9764	10.2877	328.175	0.918048	2.15493	-0.855165
6.29476	10.6468	332.292	0.987646	2.1966	-0.860058
5.97178	9.73139	331.226	1.00677	2.17222	-0.860146
5.81894	9.57999	329.154	1.03847	2.21345	-0.841786
6.88032	8.34088	328.968	1.06755	2.18928	-0.898755
6.90802	8.36598	329.957	1.11762	2.20935	-0.916345
7.10236	8.69696	328.08	1.14607	2.223	-0.934107
6.27468	9.06493	328.523	1.16074	2.23307	-0.917043
6.6823	7.98902	326.401	1.1126	2.24943	-0.961201
7.27621	8.89746	326.467	1.13169	2.29145	-0.960927
7.29816	9.30985	327.002	1.25762	2.31065	-0.96406
7.41371	9.63195	327.967	1.30039	2.35016	-0.959009
7.18136	9.87213	328.024	1.29112	2.36254	-0.991355
7.54145	10.7475	326.824	1.29295	2.40713	-1.06377
7.92415	10.2333	326.425	1.29166	2.4582	-1.08992
8.18268	8.83511	327.496	1.33109	2.46796	-1.14667
7.64118	8.41468	329.754	1.34056	2.50866	-1.1703
7.66498	8.88284	330.122	1.35555	2.51977	-1.16222
8.38424	8.53328	330.107	1.34357	2.58872	-1.21092
10.5173	8.6959	330.912	1.38995	2.59633	-1.25099
9.32881	8.68013	331.061	1.3952	2.56084	-1.20961
8.34348	9.53249	333.466	1.46737	2.51855	-1.24255
8.31886	9.61966	333.195	1.47323	2.51211	-1.21295
8.08519	8.93076	332.201	1.56449	2.52913	-1.22731
8.21736	9.42053	330.95	1.606	2.51102	-1.2188
8.04533	9.79759	332.806	1.68904	2.498	-1.2422
8.11062	10.013	332.497	1.6552	2.53122	-1.23584
8.2128	8.78142	334.17	1.69235	2.55849	-1.23665
8.18711	8.58694	334.452	1.7376	2.55169	-1.2274
7.93281	8.27495	335.947	1.86572	2.52686	-1.21419
7.32541	7.96933	336.263	1.9139	2.44793	-1.24535
7.46244	8.99144	333.837	1.98251	2.44527	-1.23849
7.81186	7.97355	337.152	2.00265	2.39883	-1.28667
8.77771	8.18372	338.351	2.03881	2.37217	-1.26333
9.02765	8.13375	338.79	2.09053	2.35197	-1.25188
9.1521	8.86352	339.945	2.14801	2.30928	-1.224
9.48378	9.05186	340.742	2.27303	2.23796	-1.23398
8.9779	8.86121	339.262	2.45272	2.18608	-1.25862
8.14053	9.39194	340.151	2.53259	2.10262	-1.24961
8.20149	9.53195	340.105	2.57001	2.09211	-1.27331
7.96682	9.08926	340.623	2.56856	2.02343	-1.28209
7.69211	8.93107	339.708	2.65852	1.95767	-1.26012
9.01378	10.0607	341.568	2.78607	1.94064	-1.20387
7.60207	9.76686	340.265	2.8943	1.94589	-1.21184
8.91198	9.5862	337.764	2.88111	1.85691	-1.18745
8.15214	8.9759	337.77	2.88637	1.74726	-1.17495
7.38095	8.56561	339.067	2.89855	1.67539	-1.11844
7.80272	7.47794	334.968	2.83679	1.64042	-1.10538
7.67036	7.93584	333.449	2.848	1.46984	-1.12664
6.81701	7.05943	334.693	2.88184	1.442	-1.12225
5.97609	7.41047	333.504	2.92681	1.39777	-1.14857
6.50384	7.53726	334.38	2.99098	1.40021	-1.18481
6.10443	8.53551	334.35	3.04276	1.33047	-1.23444
7.66204	8.29993	333.927	3.02727	1.34812	-1.20572
7.58696	7.90503	334.867	3.05748	1.37375	-1.16755
8.15676	7.85369	335.929	3.01634	1.40055	-1.16517
8.80999	7.41168	335.562	3.04829	1.3266	-1.13938
9.11934	6.84534	335.848	3.06745	1.39148	-1.11107
9.79904	7.65238	334.524	3.05935	1.52447	-1.06224
9.98674	9.02585	334.421	3.02363	1.61511	-1.06899
9.48409	8.54704	333.671	3.0142	1.6422	-1.00694
9.31841	7.67119	335.333	3.0393	1.68786	-0.976362
9.05212	7.11717	337.481	2.9974	1.72366	-0.987556
8.01469	8.33731	337.927	2.93759	1.68756	-0.925067
8.83292	9.67731	337.93	2.90621	1.72055	-0.916829
8.52849	8.03731	338.1	2.93356	1.66108	-0.894765
9.25571	8.41128	339.756	2.89185	1.64009	-0.885658
8.84326	8.22159	339.91	2.89159	1.65988	-0.904307
9.4736	7.2099	340.95	2.83783	1.61224	-0.976943
9.55389	8.89999	342.353	2.91171	1.62764	-0.968267
9.27545	8.65619	342.811	2.9099	1.5992	-0.961519
8.07624	8.07147	344.62	2.91794	1.5356	-1.01297
8.09161	9.36992	345.297	2.98649	1.49152	-1.02521
7.44796	7.61467	344.336	3.01783	1.45157	-1.03875
6.32774	8.3552	346.21	3.02078	1.56173	-1.13987
7.26666	8.70994	346.252	3.02379	1.67343	-1.17291
7.80013	9.21277	345.846	3.05849	1.68126	-1.18891
7.84244	8.56425	347.051	3.08022	1.62285	-1.18416
7.78936	9.33767	346.849	3.12869	1.63377	-1.24962
8.14025	9.13427	346.461	3.17871	1.70314	-1.31592
8.36702	9.21536	346.837	3.24923	1.70355	-1.31613
8.55472	8.73532	346.856	3.28613	1.73272	-1.30599
8.60697	8.37375	346.33	3.36491	1.79727	-1.30117
8.41261	8.94222	345.113	3.44329	1.85759	-1.26418
8.63996	8.44978	345.413	3.49596	2.04333	-1.18884
8.70557	8.73562	345.253	3.61252	2.10335	-1.15022
9.88431	8.82352	344.177	3.67142	2.17012	-1.17111
9.84305	8.7867	343.286	3.70462	2.17917	-1.1442
9.11574	7.64169	341.397	3.78753	2.16011	-1.09965
8.55911	5.77267	341.804	3.84567	2.12207	-1.03998
8.74972	6.24963	340.026	3.91374	1.96466	-1.02151
8.94565	7.58879	340.864	3.96237	1.96943	-0.9598
9.21655	6.47233	342.716	3.992	1.99652	-0.893906
7.80281	7.44654	343.317	4.00637	1.9728	-0.886767
8.19763	7.92384	342.362	4.0101	2.04052	-0.820026
8.82248	7.91392	343.728	3.95267	2.06267	-0.747996
8.76498	9.7054	344.554	3.70787	2.03563	-0.727593
8.14065	7.76568	344.888	3.56945	1.95199	-0.682074
8.40691	7.30709	346.167	3.53601	1.91863	-0.655724
8.30417	7.57886	346.057	3.54215	2.0268	-0.68184
8.79667	8.49815	345.965	3.57644	1.925	-0.650414
8.2913	9.01085	349.269	3.6063	1.95663	-0.645031
8.32259	9.06229	350.314	3.60991	1.8807	-0.659578
7.91126	9.22657	348.606	3.58978	1.83368	-0.681009
8.65627	9.6498	346.873	3.58411	1.75478	-0.683933
8.58227	8.91724	345.632	3.49308	1.61832	-0.660533
9.06849	7.93292	342.578	3.4117	1.58912	-0.637701
9.40971	8.3043	341.905	3.29724	1.57186	-0.642748
8.94583	8.71548	338.547	3.24761	1.54848	-0.597616
8.57112	8.25723	337.392	3.15345	1.58898	-0.60861
8.26617	7.90433	336.598	3.11031	1.50803	-0.661546
7.32334	7.85	334.76	2.98892	1.59724	-0.713726
7.2574	7.77035	334.63	2.83512	1.70669	-0.731808
7.82763	7.81579	333.403	2.72164	1.82006	-0.776226
8.88937	7.0102	333.515	2.64483	1.94204	-0.807987
9.27419	6.88205	332.71	2.57772	2.0452	-0.815778
9.39599	7.79649	331.872	2.4604	2.10072	-0.824551
8.66654	7.60991	331.394	2.35938	2.17758	-0.879966
8.80269	7.83037	330.44	2.24032	2.31079	-0.863111
9.59539	8.18856	329.956	2.14185	2.41747	-0.819848
8.84587	7.4903	328.73	2.08672	2.5304	-0.833162
8.25674	8.67573	328.584	1.99043	2.67499	-0.825037
7.97178	8.20577	329.649	1.94011	2.7475	-0.826202
9.16935	8.08738	329.612	1.82248	2.82003	-0.800303
9.1241	8.15888	331.579	1.83686	2.77546	-0.760373
10.7958	8.61388	332.889	1.75352	2.78133	-0.736971
10.9993	10.194	335.208	1.7215	2.7777	-0.714983
12.0113	9.79062	336.782	1.70227	2.81267	-0.678702
11.1576	10.251	337.213	1.66193	2.76264	-0.673694
9.92807	10.3332	339.298	1.69285	2.66324	-0.702032
10.0682	10.6476	341.25	1.63737	2.65698	-0.732618
10.7887	10.4271	341.545	1.68961	2.57419	-0.80636
8.62075	9.68728	344.824	1.71138	2.51817	-0.867201
9.41856	10.6835	347.629	1.75971	2.50294	-0.853123
9.44855	10.7618	347.192	1.75257	2.51538	-0.867194
9.38423	10.0417	348.115	1.79886	2.51145	-0.937723
9.4983	10.5795	349.093	1.89397	2.44774	-0.96115
9.53733	9.62374	347.118	1.9786	2.45048	-1.01929
10.193	9.25868	347.318	2.09666	2.48557	-1.06297
10.4042	9.13437	347.745	2.21065	2.47636	-1.15292
10.2441	8.57627	346.299	2.41323	2.40973	-1.27866
10.4174	8.17298	344.07	2.61313	2.41717	-1.34557
10.93	7.92803	343.313	2.73576	2.407	-1.4038
11.2562	8.07366	343.732	2.8949	2.35046	-1.476
10.3909	7.43204	345.196	3.07321	2.23156	-1.5111
10.446	7.21753	345.379	3.33905	2.18602	-1.53242
9.35694	6.47551	346.193	3.4597	2.19	-1.53245
8.91603	6.71333	346.115	3.60972	2.14089	-1.46384
8.94631	6.74222	346.778	3.79593	2.06014	-1.40123
9.93911	6.66624	347.45	3.91222	1.99971	-1.31543
9.28154	6.11668	349.332	4.05523	1.91489	-1.21036
9.23152	6.80761	350.094	4.13748	1.82307	-1.11167
9.53696	6.17093	348.861	4.23681	1.71391	-1.0102
9.81809	6.69291	349.221	4.31432	1.73386	-0.947862
8.99482	6.55759	347.994	4.44538	1.62662	-0.797213
9.41288	6.74435	348.559	4.50955	1.44546	-0.780954
9.96887	6.81121	347.976	4.62176	1.38508	-0.782119
9.22666	6.64378	347.396	4.64903	1.36552	-0.772624
9.55034	6.42266	345.78	4.65981	1.38368	-0.785439
9.51943	5.7646	342.602	4.72345	1.3878	-0.862577
9.29782	4.5331	339.605	4.7323	1.36268	-0.855378
8.94911	4.87793	338.056	4.78129	1.46549	-0.904155
8.83539	3.64219	335.713	4.77261	1.45403	-0.971838
8.23946	3.42309	333.187	4.70115	1.49992	-1.05253
9.32	2.78335	333.544	4.72377	1.49599	-1.17085
9.39848	2.66563	331.847	4.77141	1.52899	-1.2637
9.64661	2.10389	332.834	4.82217	1.59755	-1.25809
10.1738	2.25015	332.013	4.82479	1.64807	-1.25312
10.2785	2.28502	331.295	4.80373	1.6189	-1.28524
9.63414	2.45051	331.888	4.74611	1.6333	-1.34118
8.49661	3.73765	332.715	4.72731	1.62656	-1.38395
8.75177	3.81054	332.846	4.67244	1.64647	-1.3715
9.07515	3.68293	334.157	4.61604	1.64459	-1.37189
8.58252	4.38416	338.106	4.50054	1.6327	-1.36515
8.88088	5.1347	340.53	4.50853	1.70746	-1.36189
9.42314	5.56372	342.61	4.4442	1.77482	-1.30633
10.2106	7.16664	345.013	4.36943	1.83805	-1.24314
9.57029	6.46771	346.213	4.20545	1.87845	-1.19928
9.59033	5.87813	347.658	4.13027	2.00841	-1.12969
8.67663	5.98938	351.415	3.97802	2.07843	-1.03908
8.80246	6.8812	351.863	3.87489	2.10546	-0.98976
9.50217	7.1102	352.223	3.82265	2.19226	-0.98961
8.77202	6.64398	353.172	3.79289	2.26229	-0.969183
9.87754	6.95946	354.542	3.75266	2.31206	-0.919925
10.7627	7.2037	356.323	3.72473	2.40868	-0.897392
11.2558	6.74668	358.447	3.72555	2.40817	-0.913256
11.1373	7.54976	360.178	3.70929	2.37349	-0.964761
10.5305	7.33804	360.931	3.73638	2.3237	-1.00196
9.9388	6.88119	360.435	3.80676	2.32	-1.06544
10.3692	6.52198	359.352	3.87982	2.23127	-1.10839
10.1955	5.58096	359.314	3.95131	2.17221	-1.14268
10.3911	5.85506	355.453	4.03818	2.16473	-1.19569
9.75532	6.27762	354.798	4.16568	2.13831	-1.23148
9.00442	5.70819	353.151	4.29111	2.02607	-1.28855
8.816	5.44342	352.299	4.41352	1.89581	-1.33028
9.54318	5.2246	353.287	4.46455	1.86416	-1.30868
10.1097	5.49084	354.498	4.54615	1.81075	-1.1893
9.85973	5.04402	355.116	4.65536	1.70061	-1.15106
10.0634	3.41528	354.892	4.70552	1.60419	-1.13008
9.16876	4.29431	353.624	4.72148	1.4671	-1.02967
9.03555	4.66712	353.122	4.74612	1.38746	-0.911892
9.19997	5.18454	353.813	4.71954	1.22449	-0.775271
